onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.834	15.355	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.189	3.917	rating_feeling	850.0	530.0	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.956	3.15	feeling_mouse_trajectory	850.0	530.0	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.257	3.433	rating_expectation	853.0	544.0	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
28.94	1.75	expectation_mouse_trajectory	853.0	544.0	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.543	8.776	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.319	3.833	rating_feeling	850.0	530.0	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
44.519	2.633	feeling_mouse_trajectory	850.0	530.0	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.345	2.817	rating_expectation	853.0	544.0	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.812	2.35	expectation_mouse_trajectory	853.0	544.0	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.468	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.617	3.917	rating_feeling	850.0	530.0	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
78.734	2.8	feeling_mouse_trajectory	850.0	530.0	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.658	2.45	rating_expectation	853.0	544.0	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.691	2.417	expectation_mouse_trajectory	853.0	544.0	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.762	12.629	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.392	3.933	rating_feeling	850.0	530.0	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
102.725	2.6	feeling_mouse_trajectory	850.0	530.0	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.423	3.65	rating_expectation	853.0	544.0	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.456	3.617	expectation_mouse_trajectory	853.0	544.0	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.531	6.628	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
118.159	3.633	rating_feeling	850.0	530.0	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
120.409	1.383	feeling_mouse_trajectory	850.0	530.0	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.191	1.583	rating_expectation	853.0	544.0	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
122.225	1.55	expectation_mouse_trajectory	853.0	544.0	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
128.31	5.993	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.303	2.617	rating_feeling	850.0	530.0	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
136.253	0.667	feeling_mouse_trajectory	850.0	530.0	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.328	1.367	rating_expectation	853.0	544.0	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
138.395	1.3	expectation_mouse_trajectory	853.0	544.0	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
145.399	10.783	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
156.182	2.867	rating_feeling	850.0	530.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
157.682	1.367	feeling_mouse_trajectory	850.0	530.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.223	2.033	rating_expectation	853.0	544.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
160.739	1.517	expectation_mouse_trajectory	853.0	544.0	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
167.292	11.291	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.582	3.217	rating_feeling	850.0	530.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
179.632	2.167	feeling_mouse_trajectory	850.0	530.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
182.611	1.883	rating_expectation	853.0	544.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
183.045	1.45	expectation_mouse_trajectory	853.0	544.0	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.666	10.116	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.782	2.333	rating_feeling	850.0	530.0	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.716	1.4	feeling_mouse_trajectory	850.0	530.0	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.823	1.883	rating_expectation	853.0	544.0	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
204.423	1.283	expectation_mouse_trajectory	853.0	544.0	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.908	54.295	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.204	1.7	rating_feeling	850.0	530.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.554	1.35	feeling_mouse_trajectory	850.0	530.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.243	2.8	rating_expectation	853.0	544.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.943	2.1	expectation_mouse_trajectory	853.0	544.0	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
275.298	5.96	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
