onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.827	25.992	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.819	3.6	rating_feeling	740	502	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
32.719	1.7	feeling_mouse_trajectory	740	502	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.876	3.8	rating_expectation	738	503	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.843	2.833	expectation_mouse_trajectory	738	503	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.955	27.998	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.953	3.733	rating_feeling	740	502	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.919	2.767	feeling_mouse_trajectory	740	502	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.981	2.067	rating_expectation	738	503	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.964	1.083	expectation_mouse_trajectory	738	503	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.053	11.981	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.034	3.383	rating_feeling	740	502	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
96.701	1.717	feeling_mouse_trajectory	740	502	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.074	0.867	rating_expectation	738	503	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.69	0.25	expectation_mouse_trajectory	738	503	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.144	11.996	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.141	3.583	rating_feeling	740	502	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.607	3.117	feeling_mouse_trajectory	740	502	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
