onset	duration	trial_type	response_value	stim_file_TODO
2.777	51.94	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.546	3.76	rating_relevance	50.62	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.714	2.915	rating_happy	65.31	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
68.05	3.232	rating_sad	18.75	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
71.434	1.599	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
79.304	4.444	rating_disgusted	0.42	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
83.205	3.333	rating_warm	61.46	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.574	2.683	rating_engaged	72.4	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.027	198.206	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
291.033	2.764	rating_relevance	3.54	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
296.902	3.617	rating_happy	22.4	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.253	1.95	rating_sad	2.6	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
305.538	2.217	rating_afraid	4.38	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
310.157	1.817	rating_disgusted	1.77	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
315.359	2.0	rating_warm	9.48	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
320.861	2.489	rating_engaged	21.35	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.437	60.881	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
387.185	2.83	rating_relevance	4.06	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
391.003	1.633	rating_happy	23.85	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
396.772	2.384	rating_sad	1.67	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
402.091	2.683	rating_afraid	9.58	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
406.159	1.733	rating_disgusted	1.67	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
411.594	2.155	rating_warm	30.94	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
417.013	2.553	rating_engaged	63.23	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.509	38.769	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.996	2.684	rating_relevance	4.38	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
465.648	2.315	rating_happy	18.23	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
470.266	1.916	rating_sad	1.56	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
476.319	2.95	rating_afraid	86.77	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
481.921	3.534	rating_disgusted	13.65	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
485.255	1.85	rating_warm	3.65	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
491.024	2.6	rating_engaged	85.1	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
