filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0052_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-06T16:39:20.837500		11c82008	n/a
fmap/sub-0052_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-06T16:39:44.357500		0a63438d	n/a
func/sub-0052_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-06T16:41:38.550000		c801472f	pain
func/sub-0052_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-06T16:41:45.450000		65a2d285	pain
func/sub-0052_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-06T16:48:54.645000		c24d7517	cognitive
func/sub-0052_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-06T16:49:01.545000		958f127c	cognitive
func/sub-0052_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-06T16:55:57.640000		a7ce3f93	vicarious
func/sub-0052_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-06T16:56:04.540000		d1cc3e84	vicarious
func/sub-0052_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-06T17:02:56.645000		fad4b1f4	cognitive
func/sub-0052_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-06T17:03:03.545000		85c6b812	cognitive
func/sub-0052_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-06T17:11:37.115000		777f2f9a	pain
func/sub-0052_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-06T17:11:44.015000		d3403d2a	pain
func/sub-0052_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-06T17:19:46.862500		2774fea8	vicarious
func/sub-0052_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-06T17:19:53.762500		31b7d9d9	vicarious
fmap/sub-0052_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-16T11:26:44.765000		f978def2	n/a
fmap/sub-0052_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-16T11:27:09.330000		dcf22ceb	n/a
func/sub-0052_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-16T11:29:47.622500		85e1fa3e	n/a
func/sub-0052_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-04-16T11:29:54.522500		d0cef769	n/a
func/sub-0052_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-16T11:43:34.757500		c1603988	n/a
func/sub-0052_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-16T11:43:41.657500		ef013836	n/a
func/sub-0052_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-16T11:52:48.167500		fe9b3cc2	n/a
func/sub-0052_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-16T11:52:55.067500		3bebd20e	n/a
func/sub-0052_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-16T12:03:26.917500		f6a442cd	n/a
func/sub-0052_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-16T12:03:33.817500		1a2dd57e	n/a
