onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.813	54.285	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.098	3.968	rating_feeling	807	456	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.748	3.318	feeling_mouse_trajectory	807	456	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.132	0.035	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.199	-0.031	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.221	5.947	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.168	2.171	rating_feeling	807	456	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.234	1.104	feeling_mouse_trajectory	807	456	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.191	2.603	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.224	2.569	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.262	7.443	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.705	3.635	rating_feeling	807	456	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
101.105	2.235	feeling_mouse_trajectory	807	456	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.748	3.535	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.631	2.652	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
110.819	11.482	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.301	3.12	rating_feeling	807	456	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
123.218	2.204	feeling_mouse_trajectory	807	456	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.341	3.152	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
127.108	2.386	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.398	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.375	3.185	rating_feeling	807	456	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.641	1.918	feeling_mouse_trajectory	807	456	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.399	2.318	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.099	1.618	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.468	8.782	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.25	2.755	rating_feeling	807	456	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.917	2.089	feeling_mouse_trajectory	807	456	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.275	2.887	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.108	2.054	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.327	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
192.973	2.568	rating_feeling	807	456	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.506	2.034	feeling_mouse_trajectory	807	456	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
196.999	2.001	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.616	1.384	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.053	8.78	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
211.833	2.854	rating_feeling	807	456	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.783	1.904	feeling_mouse_trajectory	807	456	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
215.858	2.386	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.341	1.902	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
221.91	7.976	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
229.886	2.651	rating_feeling	807	456	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
231.086	1.451	feeling_mouse_trajectory	807	456	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
233.912	3.768	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.429	3.252	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
242.985	15.318	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.303	1.953	rating_feeling	807	456	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.903	1.353	feeling_mouse_trajectory	807	456	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.325	2.168	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.941	1.552	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.378	8.776	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.154	1.601	rating_feeling	807	456	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.554	1.201	feeling_mouse_trajectory	807	456	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.181	1.918	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.814	1.284	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.236	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.384	2.401	rating_feeling	807	456	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.984	1.801	feeling_mouse_trajectory	807	456	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.41	2.351	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.994	1.768	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.465	12.612	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.077	2.241	rating_feeling	807	456	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.711	1.607	feeling_mouse_trajectory	807	456	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.103	1.873	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.569	1.406	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.174	6.63	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
352.803	2.868	rating_feeling	807	456	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
354.153	1.518	feeling_mouse_trajectory	807	456	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
356.825	2.451	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.359	1.918	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
