onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.82	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.212	3.285	rating_feeling	949	464	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.412	2.085	feeling_mouse_trajectory	949	464	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.277	3.339	rating_expectation	877	438	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.444	2.173	expectation_mouse_trajectory	877	438	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.361	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.77	1.501	rating_feeling	949	464	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.287	0.984	feeling_mouse_trajectory	949	464	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.787	2.068	rating_expectation	877	438	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.237	1.618	expectation_mouse_trajectory	877	438	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.853	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.631	2.104	rating_feeling	949	464	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.381	1.354	feeling_mouse_trajectory	949	464	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.65	1.069	rating_expectation	877	438	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.067	0.652	expectation_mouse_trajectory	877	438	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.715	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.142	3.076	rating_feeling	949	464	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
