onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.806	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.45	1.768	rating_feeling	814	532	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.05	1.168	feeling_mouse_trajectory	814	532	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.493	1.678	rating_expectation	701	459	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.993	1.178	expectation_mouse_trajectory	701	459	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.547	28.118	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.665	1.884	rating_feeling	814	532	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.148	1.401	feeling_mouse_trajectory	814	532	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.69	3.535	rating_expectation	701	459	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
64.207	3.018	expectation_mouse_trajectory	701	459	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.745	13.316	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.062	2.122	rating_feeling	814	532	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.962	1.222	feeling_mouse_trajectory	814	532	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.086	1.721	rating_expectation	701	459	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.653	1.154	expectation_mouse_trajectory	701	459	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.155	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.302	1.801	rating_feeling	814	532	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.902	1.201	feeling_mouse_trajectory	814	532	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.327	2.835	rating_expectation	701	459	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.911	2.251	expectation_mouse_trajectory	701	459	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
