onset	duration	trial_type	response_value	stim_file_TODO
2.765	47.36	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.218	2.039	rating_relevance	0.52	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.303	1.104	rating_happy	0.21	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.755	2.536	rating_sad	5.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
66.273	1.035	rating_afraid	42.92	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
70.625	0.366	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
76.027	0.749	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
80.979	0.682	rating_engaged	14.79	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.327	47.805	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
134.649	1.485	rating_relevance	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
140.735	2.549	rating_happy	52.4	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
143.769	0.566	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.138	0.915	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
154.657	1.415	rating_disgusted	0.31	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
160.176	1.916	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
164.594	1.316	rating_engaged	73.96	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.309	146.125	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.868	2.4	rating_relevance	26.67	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
321.67	2.183	rating_happy	28.85	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
326.638	2.133	rating_sad	88.96	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.557	2.036	rating_afraid	1.56	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
335.525	0.984	rating_disgusted	0.21	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
342.428	2.867	rating_warm	69.48	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
346.713	2.133	rating_engaged	30.83	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.614	33.03	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.027	1.348	rating_relevance	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.112	1.416	rating_happy	1.88	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
393.197	0.483	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
399.649	1.917	rating_afraid	28.96	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.134	1.383	rating_disgusted	64.48	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
408.086	0.316	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
413.905	1.116	rating_engaged	10.21	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
