onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.804	15.328	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.132	3.187	rating_feeling	827	599	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.999	2.32	feeling_mouse_trajectory	827	599	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.169	3.535	rating_expectation	783	565	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.636	2.068	expectation_mouse_trajectory	783	565	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.373	8.779	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.151	2.518	rating_feeling	827	599	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.251	2.418	feeling_mouse_trajectory	827	599	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.191	3.183	rating_expectation	783	565	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
48.458	1.917	expectation_mouse_trajectory	783	565	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.28	22.15	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.43	3.817	rating_feeling	827	599	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
78.063	3.183	feeling_mouse_trajectory	827	599	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.472	2.118	rating_expectation	783	565	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.855	1.734	expectation_mouse_trajectory	783	565	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.564	12.618	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.182	2.691	rating_feeling	827	599	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.049	1.825	feeling_mouse_trajectory	827	599	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.222	2.572	rating_expectation	783	565	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
106.338	1.456	expectation_mouse_trajectory	783	565	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.301	6.614	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.915	2.801	rating_feeling	827	599	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
119.065	1.651	feeling_mouse_trajectory	827	599	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.936	2.501	rating_expectation	783	565	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.82	1.618	expectation_mouse_trajectory	783	565	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.024	5.977	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.001	3.852	rating_feeling	827	599	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
136.018	1.835	feeling_mouse_trajectory	827	599	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.026	2.701	rating_expectation	783	565	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.676	2.051	expectation_mouse_trajectory	783	565	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.08	10.782	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.862	1.587	rating_feeling	827	599	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.245	1.204	feeling_mouse_trajectory	827	599	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.885	1.852	rating_expectation	783	565	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.285	1.452	expectation_mouse_trajectory	783	565	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.939	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.216	2.018	rating_feeling	827	599	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
179.133	1.101	feeling_mouse_trajectory	827	599	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.242	1.918	rating_expectation	783	565	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.275	1.884	expectation_mouse_trajectory	783	565	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.298	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.412	3.104	rating_feeling	827	599	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.529	2.987	feeling_mouse_trajectory	827	599	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.436	3.536	rating_expectation	783	565	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
204.252	2.719	expectation_mouse_trajectory	783	565	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.505	54.28	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.785	2.885	rating_feeling	827	599	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.818	2.851	feeling_mouse_trajectory	827	599	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.808	1.267	rating_expectation	783	565	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.891	1.184	expectation_mouse_trajectory	783	565	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.863	5.942	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.804	2.174	rating_feeling	827	599	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.621	1.357	feeling_mouse_trajectory	827	599	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.836	2.172	rating_expectation	783	565	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.686	1.322	expectation_mouse_trajectory	783	565	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.905	7.441	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.346	1.834	rating_feeling	827	599	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.23	0.951	feeling_mouse_trajectory	827	599	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.373	2.284	rating_expectation	783	565	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.956	1.701	expectation_mouse_trajectory	783	565	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.428	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.904	2.54	rating_feeling	827	599	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.588	1.857	feeling_mouse_trajectory	827	599	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.936	1.272	rating_expectation	783	565	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.336	0.872	expectation_mouse_trajectory	783	565	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
339.987	7.976	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.963	2.251	rating_feeling	827	599	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
