onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.811	25.974	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.785	2.468	rating_feeling	848	595	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.535	1.718	feeling_mouse_trajectory	848	595	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.831	1.503	rating_expectation	790	563	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.197	1.136	expectation_mouse_trajectory	790	563	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.886	27.963	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.848	2.184	rating_feeling	848	595	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.598	1.434	feeling_mouse_trajectory	848	595	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.877	1.317	rating_expectation	790	563	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.26	0.934	expectation_mouse_trajectory	790	563	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
82.933	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.91	1.708	rating_feeling	848	595	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.944	1.675	feeling_mouse_trajectory	848	595	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
98.943	1.319	rating_expectation	790	563	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
98.977	1.286	expectation_mouse_trajectory	790	563	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.025	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.003	2.284	rating_feeling	848	595	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.353	1.934	feeling_mouse_trajectory	848	595	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.028	2.218	rating_expectation	790	563	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.411	1.834	expectation_mouse_trajectory	790	563	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.083	7.31	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.393	2.134	rating_feeling	848	595	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.793	1.734	feeling_mouse_trajectory	848	595	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.418	1.842	rating_expectation	790	563	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.851	1.409	expectation_mouse_trajectory	790	563	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.473	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.285	2.469	rating_feeling	848	595	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.635	2.119	feeling_mouse_trajectory	848	595	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.31	1.951	rating_expectation	790	563	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.71	1.551	expectation_mouse_trajectory	790	563	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.366	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.647	2.305	rating_feeling	848	595	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.397	1.555	feeling_mouse_trajectory	848	595	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.677	1.671	rating_expectation	790	563	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.077	1.271	expectation_mouse_trajectory	790	563	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
