onset	duration	trial_type	response_value	stim_file
2.776	26.757	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
31.183	1.584	rating_relevance	0.21	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
35.685	1.065	rating_happy	0.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
40.954	1.316	rating_sad	0.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
47.156	2.5	rating_afraid	95.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
51.057	1.384	rating_disgusted	20.73	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
55.726	1.032	rating_warm	0.0	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
62.028	2.316	rating_engaged	72.81	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.809	71.49	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.074	1.736	rating_relevance	0.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
143.026	1.682	rating_happy	0.52	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
147.961	1.599	rating_sad	0.21	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
154.446	3.066	rating_afraid	100.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
158.265	1.866	rating_disgusted	13.65	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
162.8	1.382	rating_warm	0.0	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
168.502	2.067	rating_engaged	50.83	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.487	111.125	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
285.563	2.918	rating_relevance	49.9	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
289.964	2.299	rating_happy	74.06	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
294.116	1.432	rating_sad	22.71	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
298.868	1.166	rating_afraid	0.31	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
303.886	1.166	rating_disgusted	0.0	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
310.205	2.467	rating_warm	55.42	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
314.407	1.649	rating_engaged	52.19	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.801	30.583	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
349.42	0.993	rating_relevance	10.1	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
354.789	1.349	rating_happy	0.0	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
360.358	1.899	rating_sad	0.0	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
365.826	2.35	rating_afraid	19.06	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
369.778	1.283	rating_disgusted	4.06	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
374.813	1.303	rating_warm	0.0	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
379.248	0.716	rating_engaged	3.23	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
