onset	duration	trial_type	response_value	stim_file
2.769	119.121	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
123.957	2.007	rating_relevance	36.35	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.025	1.066	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
133.994	2.017	rating_sad	62.29	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
137.962	0.966	rating_afraid	15.31	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
143.481	1.466	rating_disgusted	55.21	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
147.682	0.655	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
152.718	0.669	rating_engaged	18.75	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.086	207.962	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.699	2.599	rating_relevance	14.9	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
371.4	1.283	rating_happy	38.02	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
375.718	0.586	rating_sad	7.29	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
380.603	0.451	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
386.156	0.981	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.141	1.949	rating_warm	15.42	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.843	2.634	rating_engaged	52.81	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.245	203.928	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
607.272	3.06	rating_relevance	6.77	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.123	0.899	rating_happy	0.1	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
617.276	3.034	rating_sad	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.677	1.416	rating_afraid	21.77	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
624.529	0.249	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
629.964	0.665	rating_warm	1.15	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
635.783	1.466	rating_engaged	54.06	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.351	177.524	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
818.836	1.917	rating_relevance	16.88	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.171	2.236	rating_happy	41.46	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.69	2.732	rating_sad	49.69	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
834.642	2.667	rating_afraid	6.46	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.477	1.483	rating_disgusted	2.19	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.512	2.5	rating_warm	54.79	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
848.247	1.216	rating_engaged	40.62	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
