onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.37104964256287	0.2	posner	invalid_cue	correct	left	n/a		1
8.58779621124268	0.616228818893433	posner	target_response	correct	left	right	right	1
15.9738845825195	0.2	posner	valid_cue	correct	right	n/a		2
16.1739590167999	0.512267827987671	posner	target_response	correct	right	right	right	2
22.2595617771149	0.2	posner	valid_cue	correct	left	n/a		3
22.4596364498138	0.450981378555298	posner	target_response	correct	left	left	left	3
25.727522611618	0.2	posner	valid_cue	correct	left	n/a		4
25.9275965690613	0.558167457580566	posner	target_response	correct	left	left	left	4
33.1969740390778	0.2	posner	valid_cue	correct	left	n/a		5
33.397047996521	0.589310884475708	posner	target_response	correct	left	left	left	5
40.0828754901886	0.2	posner	invalid_cue	correct	left	n/a		6
40.282949924469	0.504354000091553	posner	target_response	correct	left	right	right	6
43.4507982730865	0.2	posner	invalid_cue	correct	left	n/a		7
43.6508722305298	0.48681378364563	posner	target_response	correct	left	right	right	7
48.6193923950195	0.2	posner	invalid_cue	correct	right	n/a		8
48.8194661140442	0.439023733139038	posner	target_response	correct	right	left	left	8
51.9873154163361	0.2	posner	invalid_cue	correct	right	n/a		9
52.1873888969421	0.664006948471069	posner	target_response	correct	right	left	left	9
58.5564312934875	0.2	posner	valid_cue	correct	left	n/a		10
58.7565062046051	0.444148778915405	posner	target_response	correct	left	left	left	10
62.024391412735	0.2	posner	valid_cue	correct	right	n/a		11
62.2244665622711	0.690353393554688	posner	target_response	correct	right	right	right	11
66.492723941803	0.2	posner	invalid_cue	correct	right	n/a		12
66.6927983760834	0.397405624389648	posner	target_response	correct	right	left	left	12
71.3612058162689	0.2	posner	invalid_cue	correct	left	n/a		13
71.5612816810608	0.567940235137939	posner	target_response	correct	left	right	right	13
74.729129076004	0.2	posner	valid_cue	correct	left	n/a		14
74.9292027950287	0.429044246673584	posner	target_response	correct	left	left	left	14
78.4972014427185	0.2	posner	invalid_cue	correct	left	n/a		15
78.697274684906	0.460336208343506	posner	target_response	correct	left	right	right	15
83.1656084060669	0.2	posner	invalid_cue	correct	right	n/a		16
83.365681886673	0.444257020950317	posner	target_response	correct	right	left	left	16
90.2349112033844	0.2	posner	invalid_cue	correct	right	n/a		17
90.4349863529205	0.408546686172485	posner	target_response	correct	right	left	left	17
94.7032442092896	0.2	posner	valid_cue	correct	left	n/a		18
94.9033191204071	0.367599725723267	posner	target_response	correct	left	left	left	18
100.171949863434	0.2	posner	invalid_cue	correct	left	n/a		19
100.372024536133	0.474180459976196	posner	target_response	correct	left	right	right	19
105.140469789505	0.2	posner	invalid_cue	correct	right	n/a		20
105.34054517746	0.329961776733398	posner	target_response	correct	right	left	left	20
111.309437036514	0.2	posner	valid_cue	correct	left	n/a		21
