onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0381703281403	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
100.571186771393	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
160.110056629181	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
219.148739805222	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
248.65974568367	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
337.192761650085	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
396.21477221489	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
425.725777139664	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
514.258793582916	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
573.280803909302	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
41.5491771602631	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
71.0435082817078	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
130.615724554062	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
189.637734165192	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
278.1707513237	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
307.681755771637	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
366.703765621185	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
455.236783494949	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
484.747788181305	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
543.769798030853	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
23.0089292430878	4.20560956001282	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
111.558616867065	6.49153995513916	tomsaxe	response	falsebelief	incorrect	tomsaxe/4b_question.txt
171.114160289764	3.29247760772705	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
230.136171569824	3.32966423034668	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
259.647175779343	2.95418310165405	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
348.180192461014	3.65298247337341	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
407.202202072144	3.3932638168335	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
436.713208189011	3.97472262382507	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
525.246224155426	4.99942278862	tomsaxe	response	falsebelief	incorrect	tomsaxe/8b_question.txt
584.268233766556	3.08664917945862	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
52.5199341678619	5.17590475082397	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
82.0309393310547	3.81008958816528	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
141.586482276917	4.99084854125977	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.625166406631	2.78618454933167	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
289.158180942535	2.72945594787598	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
318.669187059402	4.31304574012756	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
377.691197385788	3.03996849060059	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
466.224212875366	2.32603597640991	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.735218992233	2.45785593986511	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
554.7572290802	1.91633081436157	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
