onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.038	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
23.009	4.206	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
41.549	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
52.52	5.176	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
71.044	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
82.031	3.81	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
100.571	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
111.559	6.492	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/4b_question.txt
130.616	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.586	4.991	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
160.11	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
171.114	3.292	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.638	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.625	2.786	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
219.149	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
230.136	3.33	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.66	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
259.647	2.954	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
278.171	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
289.158	2.729	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
307.682	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
318.669	4.313	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
337.193	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
348.18	3.653	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
366.704	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
377.691	3.04	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
396.215	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
407.202	3.393	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
425.726	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.713	3.975	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
455.237	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
466.224	2.326	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.748	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.735	2.458	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
514.259	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
525.246	4.999	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
543.77	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
554.757	1.916	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
573.281	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
584.268	3.087	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
