filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0020_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-01T11:08:56.897500		545287ca	n/a
fmap/sub-0020_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-01T11:09:21.382500		12b0adf8	n/a
func/sub-0020_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-01-01T11:10:26.497500		d776a9a7	n/a
func/sub-0020_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-01-01T11:10:33.397500		fabe050e	n/a
func/sub-0020_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-01-01T11:20:59.630000		01f4415b	n/a
func/sub-0020_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-01-01T11:21:06.530000		f96761a6	n/a
func/sub-0020_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-01-01T11:33:04.372500		64d915fd	cognitive
func/sub-0020_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-01-01T11:33:11.272500		1c7001ce	cognitive
func/sub-0020_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-01T11:40:10.382500		c1a3d0b8	vicarious
func/sub-0020_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-01T11:40:17.282500		376af0c1	vicarious
func/sub-0020_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-01T11:50:51.895000		70c44210	pain
func/sub-0020_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-01-01T11:50:58.795000		e454d48a	pain
func/sub-0020_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-01T11:57:56.505000		79ab25fa	vicarious
func/sub-0020_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-01T11:58:03.405000		bdd5a68f	vicarious
func/sub-0020_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-01-01T12:04:53.967500		936d07cd	cognitive
func/sub-0020_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-01-01T12:05:00.867500		ed868119	cognitive
func/sub-0020_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-01-01T12:13:53.105000		a8430518	n/a
func/sub-0020_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-01-01T12:14:00.005000		df9b277d	n/a
fmap/sub-0020_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-01T12:24:59.375000		1cecd19b	n/a
fmap/sub-0020_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-01T12:25:24.375000		fb04c621	n/a
func/sub-0020_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-01T12:26:33.822500		fe9eca77	n/a
func/sub-0020_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-01T12:26:40.722500		8060a389	n/a
func/sub-0020_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-01T12:36:41.730000		cbb30610	n/a
func/sub-0020_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-01T12:36:48.630000		f97381b3	n/a
