filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0006_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-12T09:46:33.322500		ce19e419		
fmap/sub-0006_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-12T09:46:58.372500		1fdf2ac3		
func/sub-0006_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1918-11-12T09:59:04.950000		afd9151b		
func/sub-0006_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1918-11-12T09:59:11.850000		42e7f7aa		
func/sub-0006_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1918-11-12T10:01:19.850000		aeae1708		
func/sub-0006_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1918-11-12T10:01:26.750000		cc521965		
func/sub-0006_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-12T10:15:27.700000		5424e457	pain	
func/sub-0006_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-12T10:15:34.600000		1dfba519	pain	
func/sub-0006_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-12T10:22:35.595000		e20a25b7	vicarious	
func/sub-0006_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-12T10:22:42.495000		bda3247c	vicarious	
func/sub-0006_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-12T10:29:33.587500		db3e0bdf	cognitive	
func/sub-0006_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-12T10:29:40.487500		b74cb98b	cognitive	
func/sub-0006_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-12T10:36:36.082500		fcf36c1d	cognitive	
func/sub-0006_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-12T10:36:42.982500		6ed7705e	cognitive	
func/sub-0006_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-12T10:43:50.397500		aaf088c2	vicarious	
func/sub-0006_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-12T10:43:57.297500		d80735ea	vicarious	
func/sub-0006_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-12T10:52:45.082500		363300f2	pain	
func/sub-0006_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-12T10:52:51.982500		424248fa	pain	
fmap/sub-0006_ses-04_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-12T11:01:47.377500		5794ef60		
fmap/sub-0006_ses-04_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-12T11:02:11.380000		77ed7bd5		
func/sub-0006_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-12T11:03:31.505000		a27302c6		
func/sub-0006_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-12T11:03:38.405000		08f30326		
func/sub-0006_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-12T11:14:23.265000		126b9ed9		
func/sub-0006_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-12T11:14:30.165000		c26fbf40		
