onset	duration	trial_type	response_value	stim_file
2.767	47.281	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.508	4.434	rating_relevance	26.04	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
58.759	3.665	rating_happy	0.62	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
64.628	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
68.23	3.082	rating_afraid	32.71	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
74.682	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
79.717	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
84.302	4.067	rating_engaged	15.31	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.258	47.746	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
136.255	3.216	rating_relevance	17.19	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
141.657	3.6	rating_happy	44.58	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
145.609	2.54	rating_sad	0.73	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
150.611	2.52	rating_afraid	0.83	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
156.313	3.202	rating_disgusted	1.98	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
161.981	3.849	rating_warm	28.85	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
165.599	2.45	rating_engaged	42.81	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.174	146.075	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
318.473	4.202	rating_relevance	65.73	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
322.958	3.665	rating_happy	5.31	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
327.827	3.516	rating_sad	89.79	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
333.562	4.232	rating_afraid	13.85	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
338.864	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
343.9	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
348.101	3.684	rating_engaged	49.58	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.44	32.975	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
386.799	4.353	rating_relevance	32.5	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
390.2	2.733	rating_happy	2.08	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
396.903	4.418	rating_sad	48.02	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
402.005	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
407.023	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
412.059	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
417.077	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
