onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.063	11.371	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
19.434	3.168	rating_feeling	702	526	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.751	1.852	feeling_mouse_trajectory	702	526	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
23.476	3.602	rating_expectation	664	508	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.426	2.652	expectation_mouse_trajectory	664	508	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
30.784	27.54	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
58.324	2.252	rating_feeling	702	526	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
58.857	1.719	feeling_mouse_trajectory	702	526	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
62.339	2.751	rating_expectation	664	508	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
62.906	2.185	expectation_mouse_trajectory	664	508	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
69.543	11.985	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
81.529	2.268	rating_feeling	702	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
82.362	1.434	feeling_mouse_trajectory	702	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.565	2.325	rating_expectation	664	508	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
86.165	1.725	expectation_mouse_trajectory	664	508	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
90.768	18.469	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
109.237	2.951	rating_feeling	702	526	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
110.17	2.018	feeling_mouse_trajectory	702	526	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
