onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.08	53.985	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.064	3.7	rating_feeling	703	507	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.681	2.083	feeling_mouse_trajectory	703	507	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.121	3.65	rating_expectation	670	546	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.171	3.6	expectation_mouse_trajectory	670	546	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.466	5.558	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.024	3.971	rating_feeling	703	507	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
78.374	1.621	feeling_mouse_trajectory	703	507	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.047	0.019	rating_expectation	670	546	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.097	-0.031	expectation_mouse_trajectory	670	546	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.238	7.332	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.57	1.851	rating_feeling	703	507	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.12	1.301	feeling_mouse_trajectory	703	507	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.604	2.001	rating_expectation	670	546	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.821	1.784	expectation_mouse_trajectory	670	546	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
110.801	9.803	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
120.604	3.617	rating_feeling	703	507	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.487	1.733	feeling_mouse_trajectory	703	507	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
124.63	2.086	rating_expectation	670	546	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
125.546	1.169	expectation_mouse_trajectory	670	546	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
133.845	6.565	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
140.411	2.234	rating_feeling	703	507	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
141.061	1.584	feeling_mouse_trajectory	703	507	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.44	2.818	rating_expectation	670	546	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
145.073	2.185	expectation_mouse_trajectory	670	546	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
151.648	8.05	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
159.698	3.839	rating_feeling	703	507	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
160.681	2.856	feeling_mouse_trajectory	703	507	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.73	2.521	rating_expectation	670	546	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.53	1.721	expectation_mouse_trajectory	670	546	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
172.909	15.253	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
188.162	3.6	rating_feeling	703	507	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
189.929	1.833	feeling_mouse_trajectory	703	507	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
192.185	0.017	rating_expectation	670	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
192.252	-0.05	expectation_mouse_trajectory	670	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.372	8.102	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
206.474	2.205	rating_feeling	703	507	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
207.307	1.372	feeling_mouse_trajectory	703	507	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
210.496	2.187	rating_expectation	670	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
211.096	1.587	expectation_mouse_trajectory	670	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.67	6.706	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
223.377	3.935	rating_feeling	703	507	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
225.16	2.152	feeling_mouse_trajectory	703	507	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
227.398	1.918	rating_expectation	670	546	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
228.348	0.968	expectation_mouse_trajectory	670	546	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
236.581	14.004	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
250.585	2.539	rating_feeling	703	507	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
251.735	1.389	feeling_mouse_trajectory	703	507	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
254.614	3.637	rating_expectation	670	546	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
255.23	3.021	expectation_mouse_trajectory	670	546	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
261.789	8.194	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
269.983	3.018	rating_feeling	703	507	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
270.799	2.201	feeling_mouse_trajectory	703	507	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
274.0	2.718	rating_expectation	670	546	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
274.85	1.868	expectation_mouse_trajectory	670	546	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.188	20.46	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
302.648	2.686	rating_feeling	703	507	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
303.764	1.569	feeling_mouse_trajectory	703	507	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
306.663	2.484	rating_expectation	670	546	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
307.263	1.884	expectation_mouse_trajectory	670	546	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.861	12.249	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
326.11	2.818	rating_feeling	703	507	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
327.226	1.701	feeling_mouse_trajectory	703	507	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
330.137	1.459	rating_expectation	670	546	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
330.721	0.876	expectation_mouse_trajectory	670	546	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.322	6.323	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
342.645	3.355	rating_feeling	703	507	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
343.945	2.055	feeling_mouse_trajectory	703	507	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
346.664	3.0	rating_expectation	670	546	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
