onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.814	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.206	3.983	rating_feeling	1054	586	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
18.189	2.0	feeling_mouse_trajectory	1054	586	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.246	3.535	rating_expectation	865	555	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.279	3.501	expectation_mouse_trajectory	865	555	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.339	14.408	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.747	3.235	rating_feeling	1054	586	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.68	2.301	feeling_mouse_trajectory	1054	586	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.764	2.635	rating_expectation	865	555	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.381	2.018	expectation_mouse_trajectory	865	555	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.831	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.609	2.904	rating_feeling	1054	586	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
72.242	1.271	feeling_mouse_trajectory	1054	586	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.628	2.986	rating_expectation	865	555	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.645	1.969	expectation_mouse_trajectory	865	555	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.693	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.119	3.6	rating_feeling	1054	586	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.236	2.483	feeling_mouse_trajectory	1054	586	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.153	0.342	rating_expectation	865	555	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.537	-0.042	expectation_mouse_trajectory	865	555	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.22	11.059	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.279	3.617	rating_feeling	1054	586	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.729	3.167	feeling_mouse_trajectory	1054	586	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.295	3.635	rating_expectation	865	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.162	2.768	expectation_mouse_trajectory	865	555	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.361	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.491	3.156	rating_feeling	1054	586	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.491	2.156	feeling_mouse_trajectory	1054	586	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.512	3.737	rating_expectation	865	555	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.745	2.504	expectation_mouse_trajectory	865	555	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.575	22.114	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
