onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.835	32.19	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.025	3.902	rating_feeling	644	472	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.542	2.385	feeling_mouse_trajectory	644	472	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.069	2.802	rating_expectation	622	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.935	1.935	expectation_mouse_trajectory	622	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.285	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.379	3.771	rating_feeling	644	472	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
72.063	2.088	feeling_mouse_trajectory	644	472	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.398	3.269	rating_expectation	622	495	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.114	2.553	expectation_mouse_trajectory	622	495	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.479	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.871	2.951	rating_feeling	644	472	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.937	2.885	feeling_mouse_trajectory	644	472	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.904	3.668	rating_expectation	622	495	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.487	3.085	expectation_mouse_trajectory	622	495	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.986	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.134	3.967	rating_feeling	644	472	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.684	3.417	feeling_mouse_trajectory	644	472	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.167	3.917	rating_expectation	622	495	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
133.451	2.633	expectation_mouse_trajectory	622	495	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.268	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.347	3.717	rating_feeling	644	472	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.78	2.283	feeling_mouse_trajectory	644	472	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.365	2.672	rating_expectation	622	495	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
159.165	1.872	expectation_mouse_trajectory	622	495	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.461	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.536	2.501	rating_feeling	644	472	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
