onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0513462924957	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/4b_story.txt
100.567688932419	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/1b_story.txt
159.589700212479	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/6b_story.txt
218.611711492538	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/3b_story.txt
248.122715940475	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/8b_story.txt
336.655732383728	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/7b_story.txt
395.677742471695	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/10b_story.txt
425.188747634888	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/9b_story.txt
513.721764554977	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/5b_story.txt
572.760447492599	11.0	tomsaxe	stimulus	falsebelief		task-tomsaxe/2b_story.txt
41.5623514556885	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/4p_story.txt
71.0566847229004	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/1p_story.txt
130.078695049286	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/6p_story.txt
189.100705137253	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/3p_story.txt
277.633721103668	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/8p_story.txt
307.14472650528	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/7p_story.txt
366.166737546921	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/10p_story.txt
454.699753751755	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/9p_story.txt
484.210758914948	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/5p_story.txt
543.23276971817	11.0	tomsaxe	stimulus	falsephoto		task-tomsaxe/2p_story.txt
23.0221044921875	4.3633406162262	tomsaxe	response	falsebelief	incorrect	tomsaxe/4b_question.txt
111.555120458603	4.71754169464111	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
170.577131023407	4.05987811088562	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
229.599140872955	5.65319228172302	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
259.110146989822	4.23699617385864	tomsaxe	response	falsebelief	incorrect	tomsaxe/8b_question.txt
347.643162956238	4.80649018287659	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
406.665173521042	4.2704656124115	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
436.176178445816	4.45853161811829	tomsaxe	response	falsebelief	incorrect	tomsaxe/9b_question.txt
524.709194412231	4.79713368415833	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
583.731204977036	5.95657896995544	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5331096553803	3.61188745498657	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
82.0441141033173	4.71780204772949	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
141.066125621796	4.00302934646606	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
200.088135948181	4.05778908729553	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.621152153015	3.33396983146667	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
318.132157316208	2.45982480049133	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
377.154168596268	5.94536757469177	tomsaxe	response	falsephoto	incorrect	tomsaxe/10p_question.txt
465.687183609009	4.62956047058105	tomsaxe	response	falsephoto	incorrect	tomsaxe/9p_question.txt
495.198189487457	3.0430805683136	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
554.22020029068		tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
