onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.051	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
23.022	4.363	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/4b_question.txt
41.562	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
52.533	3.612	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
71.057	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
82.044	4.718	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
100.568	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
111.555	4.718	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
130.079	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
141.066	4.003	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
159.59	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
170.577	4.06	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
189.101	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.088	4.058	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.612	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.599	5.653	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
248.123	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
259.11	4.237	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
277.634	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
288.621	3.334	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
307.145	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
318.132	2.46	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
336.656	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
347.643	4.806	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
366.167	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
377.154	5.945	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt
395.678	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
406.665	4.27	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt
425.189	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
436.176	4.459	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/9b_question.txt
454.7	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
465.687	4.63	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt
484.211	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
495.198	3.043	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
513.722	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
524.709	4.797	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
543.233	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.22	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
572.76	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.731	5.957	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
