onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.0831503868103	0.2	posner	invalid_cue	correct	right			1
6.28322553634644	0.368643283843994	posner	target_response	correct	right	left	left	1
9.66782212257385	0.2	posner	valid_cue	correct	left			2
9.86789608001709	0.393332958221436	posner	target_response	correct	left	left	left	2
15.7534241676331	0.2	posner	invalid_cue	correct	right			3
15.9534986019135	0.363276243209839	posner	target_response	correct	right	left	left	3
21.3388407230377	0.2	posner	invalid_cue	correct	right			4
21.538914680481	0.331843137741089	posner	target_response	correct	right	left	left	4
24.6067254543304	0.2	posner	valid_cue	correct	right			5
24.8068006038666	0.373880386352539	posner	target_response	correct	right	right	right	5
28.4081439971924	0.2	posner	valid_cue	correct	left			6
28.6082174777985	0.312659502029419	posner	target_response	correct	left	left	left	6
35.8775959014893	0.2	posner	valid_cue	correct	right			7
36.0776696205139	0.332580327987671	posner	target_response	correct	right	right	right	7
39.8457415103912	0.2	posner	valid_cue	correct	left			8
40.0458173751831	0.291891574859619	posner	target_response	correct	left	left	left	8
43.0135900974274	0.2	posner	invalid_cue	correct	left			9
43.2136647701263	0.342775106430054	posner	target_response	correct	left	right	right	9
47.9821100234985	0.2	posner	invalid_cue	correct	left			10
48.1821839809418	0.309499025344849	posner	target_response	correct	left	right	right	10
52.6505167484283	0.2	posner	invalid_cue	correct	right			11
52.8505918979645	0.288476943969727	posner	target_response	correct	right	left	left	11
63.5212373733521	0.2	posner	valid_cue	correct	left			12
63.7213118076324	0.264999151229858	posner	target_response	correct	left	left	left	12
70.9906902313232	0.2	posner	valid_cue	correct	right			13
71.1907644271851	0.190754413604736	posner	target_response	correct	right	right	right	13
74.5586867332458	0.2	posner	invalid_cue	correct	right			14
74.7587616443634	0.330323219299316	posner	target_response	correct	right	left	left	14
78.0266466140747	0.2	posner	valid_cue	correct	left			15
78.2267217636108	0.289116144180298	posner	target_response	correct	left	left	left	15
85.2960245609283	0.2	posner	valid_cue	correct	right			16
85.4960989952087	0.289336919784546	posner	target_response	correct	right	right	right	16
89.5642826557159	0.2	posner	valid_cue	correct	left			17
89.7643580436707	0.284367799758911	posner	target_response	correct	left	left	left	17
92.7321305274963	0.2	posner	invalid_cue	correct	right			18
92.932205915451	0.349349021911621	posner	target_response	correct	right	left	left	18
98.8010606765747	0.2	posner	valid_cue	correct	right			19
99.0011358261108	0.331042051315308	posner	target_response	correct	right	right	right	19
101.968909025192	0.2	posner	invalid_cue	correct	right			20
102.168982744217	0.314190149307251	posner	target_response	correct	right	left	left	20
108.738099575043	0.2	posner	valid_cue	correct	left			21
108.93817448616	0.299343347549438	posner	target_response	correct	left	left	left	21
112.005985736847	0.2	posner	invalid_cue	correct	right			22
112.206060171127	0.352774858474731	posner	target_response	correct	right	left	left	22
115.273871183395	0.2	posner	invalid_cue	correct	right			23
115.473946094513	0.279070854187012	posner	target_response	correct	right	left	left	23
119.342054367065	0.2	posner	valid_cue	correct	right			24
119.542128562927	0.280569314956665	posner	target_response	correct	right	right	right	24
122.810014724731	0.2	posner	invalid_cue	correct	left			25
123.010088682175	0.326112270355225	posner	target_response	correct	left	right	right	25
126.778161048889	0.2	posner	valid_cue	correct	left			26
126.97823548317	0.305525541305542	posner	target_response	correct	left	left	left	26
129.946009159088	0.2	posner	valid_cue	correct	right			27
130.146084308624	0.332637548446655	posner	target_response	correct	right	right	right	27
133.614043474197	0.2	posner	invalid_cue	correct	left			28
133.814117431641	0.304154396057129	posner	target_response	correct	left	right	right	28
138.782638311386	0.2	posner	invalid_cue	correct	left			29
138.982712984085	0.289062976837158	posner	target_response	correct	left	right	right	29
147.352499246597	0.2	posner	invalid_cue	correct	left			30
147.552574396133	0.288474559783936	posner	target_response	correct	left	right	right	30
153.021281242371	0.2	posner	valid_cue	correct	left			31
153.221355676651	0.297836303710938	posner	target_response	correct	left	left	left	31
155.989053487778	0.2	posner	invalid_cue	correct	right			32
156.189128875732	0.34377908706665	posner	target_response	correct	right	left	left	32
163.458506822586	0.2	posner	valid_cue	correct	left			33
163.658581972122	0.298171997070312	posner	target_response	correct	left	left	left	33
167.326616048813	0.2	posner	invalid_cue	correct	left			34
167.526690244675	0.290149688720703	posner	target_response	correct	left	right	right	34
170.494463920593	0.2	posner	invalid_cue	correct	right			35
170.694537401199	0.260822534561157	posner	target_response	correct	right	left	left	35
174.262536048889	0.2	posner	valid_cue	correct	left			36
174.462609529495	0.283801317214966	posner	target_response	correct	left	left	left	36
177.330345630646	0.2	posner	invalid_cue	correct	left			37
177.530420780182	0.265755176544189	posner	target_response	correct	left	right	right	37
180.898343801498	0.2	posner	invalid_cue	correct	right			38
181.098419189453	0.285853624343872	posner	target_response	correct	right	left	left	38
184.166228532791	0.2	posner	valid_cue	correct	right			39
184.366303920746	0.275772094726562	posner	target_response	correct	right	right	right	39
187.434113740921	0.2	posner	valid_cue	correct	left			40
187.634188652039	0.247506380081177	posner	target_response	correct	left	left	left	40
192.30259680748	0.2	posner	invalid_cue	correct	left			41
192.50267124176	0.263786792755127	posner	target_response	correct	left	right	right	41
195.870594024658	0.2	posner	invalid_cue	correct	right			42
196.070667982101	0.270164012908936	posner	target_response	correct	right	left	left	42
202.639785289764	0.2	posner	invalid_cue	correct	right			43
202.839859724045	0.242303133010864	posner	target_response	correct	right	left	left	43
212.210020780563	0.2	posner	invalid_cue	correct	left			44
212.410094738007	0.318714141845703	posner	target_response	correct	left	right	right	44
215.477907419205	0.2	posner	valid_cue	correct	left			45
215.677981138229	0.316829681396484	posner	target_response	correct	left	left	left	45
219.446051836014	0.2	posner	invalid_cue	incorrect	left			46
219.646126508713	0.187524318695068	posner	target_response	incorrect	left	right	left	46
222.813974380493	0.2	posner	invalid_cue	correct	left			47
223.014049291611	0.315664529800415	posner	target_response	correct	left	right	right	47
226.782121658325	0.2	posner	valid_cue	correct	left			48
226.982195854187	0.291975975036621	posner	target_response	correct	left	left	left	48
234.251574039459	0.2	posner	invalid_cue	correct	left			49
234.451647520065	0.298295497894287	posner	target_response	correct	left	right	right	49
242.521322965622	0.2	posner	valid_cue	correct	right			50
242.721398830414	0.311424016952515	posner	target_response	correct	right	right	right	50
253.392044782639	0.2	posner	invalid_cue	correct	right			51
253.5921189785	0.426050901412964	posner	target_response	correct	right	left	left	51
257.760340690613	0.2	posner	valid_cue	correct	left			52
257.960415124893	0.331933736801147	posner	target_response	correct	left	left	left	52
261.528413295746	0.2	posner	invalid_cue	correct	right			53
261.728487014771	0.326900959014893	posner	target_response	correct	right	left	left	53
264.596222877502	0.2	posner	valid_cue	correct	left			54
264.796298265457	0.349450588226318	posner	target_response	correct	left	left	left	54
269.064555883408	0.2	posner	invalid_cue	correct	left			55
269.264631271362	0.312979698181152	posner	target_response	correct	left	right	right	55
272.832627773285	0.2	posner	valid_cue	correct	right			56
273.032702684402	0.340728282928467	posner	target_response	correct	right	right	right	56
276.20055103302	0.2	posner	invalid_cue	correct	left			57
276.400624513626	0.407143354415894	posner	target_response	correct	left	right	right	57
