filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0008_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1918-11-13T12:09:47.990000,,e4ffffb4,,n/a
fmap/sub-0008_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1918-11-13T12:10:11.382500,,6895b4d4,,n/a
func/sub-0008_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1918-11-13T12:13:29.290000,,70534e70,,tomsaxe
func/sub-0008_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1918-11-13T12:13:36.190000,,f40e93ec,,tomsaxe
func/sub-0008_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1918-11-13T12:28:44.642500,,7feb033e,,tomspunt
func/sub-0008_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1918-11-13T12:28:51.542500,,ae1cbabb,,tomspunt
func/sub-0008_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1918-11-13T12:40:32.740000,,67a40c39,cognitive,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1918-11-13T12:40:39.640000,,83f849dd,cognitive,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1918-11-13T12:47:49.300000,,3520bcb3,pain,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1918-11-13T12:47:56.200000,,21f2d7a6,pain,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1918-11-13T12:55:02.902500,,de979421,vicarious,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1918-11-13T12:55:09.802500,,02a90e3e,vicarious,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1918-11-13T13:02:30.147500,,7b48b438,vicarious,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1918-11-13T13:02:37.047500,,fe10d5fb,vicarious,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1918-11-13T13:11:10.772500,,99ef67c0,,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1918-11-13T13:11:17.672500,,f3472a52,,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1918-11-13T13:18:19.825000,,8b962af3,cognitive,n/a
func/sub-0008_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1918-11-13T13:18:26.725000,,c792a50d,cognitive,n/a
fmap/sub-0008_ses-04_acq-mb8_dir-ap_run-07_epi.nii.gz,1918-11-13T13:26:33.402500,,44f24125,,n/a
fmap/sub-0008_ses-04_acq-mb8_dir-pa_run-07_epi.nii.gz,1918-11-13T13:26:57.375000,,36e74b80,,n/a
func/sub-0008_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1918-11-13T13:27:41.322500,,b0b68d79,,n/a
func/sub-0008_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1918-11-13T13:27:48.222500,,29c89195,,n/a
func/sub-0008_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1918-11-13T13:37:40.840000,,7100e741,,n/a
func/sub-0008_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1918-11-13T13:37:47.740000,,946b4a06,,n/a
