filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0035_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-09T17:26:56.815000		c8986c5d	n/a
fmap/sub-0035_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-09T17:27:20.365000		4beb0634	n/a
func/sub-0035_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-09T17:29:55.840000		705dca3e	cognitive
func/sub-0035_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-09T17:30:02.740000		585de832	cognitive
func/sub-0035_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-09T17:38:34.832500		b6d14ed0	vicarious
func/sub-0035_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-09T17:38:41.732500		66c7b981	vicarious
func/sub-0035_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-09T17:45:46.095000		0f9971a6	vicarious
func/sub-0035_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-09T17:45:52.995000		92cfaef7	vicarious
func/sub-0035_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-09T17:53:50.945000		099e10b9	cognitive
func/sub-0035_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-09T17:53:57.845000		a5d34899	cognitive
fmap/sub-0035_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-09T18:01:38.580000		85a7900d	n/a
fmap/sub-0035_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-09T18:02:02.365000		d7a382a9	n/a
func/sub-0035_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-09T18:02:51.357500		404b9e0d	n/a
func/sub-0035_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-03-09T18:02:58.257500		cfd3679c	n/a
func/sub-0035_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-09T18:16:26.190000		a4b534e5	n/a
func/sub-0035_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-09T18:16:33.090000		c01f1af2	n/a
func/sub-0035_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-09T18:25:36.925000		11b9008b	n/a
func/sub-0035_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-09T18:25:43.825000		3b8912ca	n/a
func/sub-0035_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-09T18:36:09.395000		369c30da	n/a
func/sub-0035_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-09T18:36:16.295000		50eef6ed	n/a
