onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.822	15.284	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
23.106	3.533	rating_feeling	957	687	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
26.139	0.5	feeling_mouse_trajectory	957	687	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
27.144	3.052	rating_expectation	1000	670	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
28.911	1.285	expectation_mouse_trajectory	1000	670	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
34.346	8.728	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.074	3.033	rating_feeling	957	687	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
44.407	1.7	feeling_mouse_trajectory	957	687	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
47.099	3.917	rating_expectation	1000	670	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
48.233	2.783	expectation_mouse_trajectory	1000	670	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
55.188	22.098	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.286	1.334	rating_feeling	957	687	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
77.336	1.284	feeling_mouse_trajectory	957	687	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
81.329	3.702	rating_expectation	1000	670	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
82.612	2.418	expectation_mouse_trajectory	1000	670	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
88.4	12.564	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
100.963	3.15	rating_feeling	957	687	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.513	2.6	feeling_mouse_trajectory	957	687	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
105.01	2.84	rating_expectation	1000	670	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
106.46	1.39	expectation_mouse_trajectory	1000	670	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
111.1	6.561	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
