onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.825	25.928	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Audio	task-narratives/Narrative6Situation1.mp3
30.753	2.891	rating_feeling	1012	469	Recovery of a lost one	town	Audio	n/a
31.437	2.208	feeling_mouse_trajectory	1012	469	Recovery of a lost one	town	Audio	n/a
34.78	1.673	rating_expectation	708	484	Recovery of a lost one	town	Audio	n/a
34.896	1.557	expectation_mouse_trajectory	708	484	Recovery of a lost one	town	Audio	n/a
41.85	27.928	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.777	3.833	rating_feeling	991	402	The enigma	town	Audio	n/a
70.644	2.967	feeling_mouse_trajectory	991	402	The enigma	town	Audio	n/a
73.809	2.25	rating_expectation	919	378	The enigma	town	Audio	n/a
74.676	1.383	expectation_mouse_trajectory	919	378	The enigma	town	Audio	n/a
82.882	11.928	narrative_presentation	n/a	n/a	Revolt	town	Audio	task-narratives/Narrative6Situation3.mp3
94.81	1.901	rating_feeling	812	549	Revolt	town	Audio	n/a
94.893	1.818	feeling_mouse_trajectory	812	549	Revolt	town	Audio	n/a
98.835	2.568	rating_expectation	746	571	Revolt	town	Audio	n/a
98.935	2.468	expectation_mouse_trajectory	746	571	Revolt	town	Audio	n/a
104.893	11.922	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
116.815	3.967	rating_feeling	951	424	Loss of loved one	swamp	Audio	n/a
118.115	2.667	feeling_mouse_trajectory	951	424	Loss of loved one	swamp	Audio	n/a
120.843	3.2	rating_expectation	954	442	Loss of loved one	swamp	Audio	n/a
121.277	2.767	expectation_mouse_trajectory	954	442	Loss of loved one	swamp	Audio	n/a
126.915	7.26	narrative_presentation	n/a	n/a	An enemy loved	swamp	Audio	task-narratives/Narrative6Situation5.mp3
134.175	2.7	rating_feeling	849	367	An enemy loved	swamp	Audio	n/a
134.858	2.017	feeling_mouse_trajectory	849	367	An enemy loved	swamp	Audio	n/a
138.201	1.6	rating_expectation	787	523	An enemy loved	swamp	Audio	n/a
139.118	0.683	expectation_mouse_trajectory	787	523	An enemy loved	swamp	Audio	n/a
144.254	10.762	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.016	2.067	rating_feeling	797	525	Daring Enterprise	swamp	Audio	n/a
155.849	1.233	feeling_mouse_trajectory	797	525	Daring Enterprise	swamp	Audio	n/a
159.041	2.26	rating_expectation	796	653	Daring Enterprise	swamp	Audio	n/a
159.791	1.51	expectation_mouse_trajectory	796	653	Daring Enterprise	swamp	Audio	n/a
168.113	23.23	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.344	3.8	rating_feeling	947	412	Self-sacrifice for kin	city	Audio	n/a
192.311	2.833	feeling_mouse_trajectory	947	412	Self-sacrifice for kin	city	Audio	n/a
195.371	3.817	rating_expectation	951	558	Self-sacrifice for kin	city	Audio	n/a
195.821	3.367	expectation_mouse_trajectory	951	558	Self-sacrifice for kin	city	Audio	n/a
204.427	5.225	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
209.652	3.333	rating_feeling	973	403	Falling prey to misfortune	city	Audio	n/a
210.919	2.067	feeling_mouse_trajectory	973	403	Falling prey to misfortune	city	Audio	n/a
213.684	3.967	rating_expectation	1091	319	Falling prey to misfortune	city	Audio	n/a
214.218	3.433	expectation_mouse_trajectory	1091	319	Falling prey to misfortune	city	Audio	n/a
221.766	9.262	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.028	1.833	rating_feeling	1032	452	Madness	city	Audio	n/a
231.578	1.283	feeling_mouse_trajectory	1032	452	Madness	city	Audio	n/a
235.052	1.233	rating_expectation	998	572	Madness	city	Audio	n/a
235.986	0.3	expectation_mouse_trajectory	998	572	Madness	city	Audio	n/a
244.108	12.603	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
256.711	3.717	rating_feeling	986	460	Enmity of kin	prison	Audio	n/a
257.461	2.967	feeling_mouse_trajectory	986	460	Enmity of kin	prison	Audio	n/a
260.751	3.683	rating_expectation	1089	381	Enmity of kin	prison	Audio	n/a
261.384	3.05	expectation_mouse_trajectory	1089	381	Enmity of kin	prison	Audio	n/a
267.817	28.058	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
295.875	2.568	rating_feeling	750	589	All sacrificed for passion	prison	Audio	n/a
296.575	1.868	feeling_mouse_trajectory	750	589	All sacrificed for passion	prison	Audio	n/a
299.91	2.091	rating_expectation	798	569	All sacrificed for passion	prison	Audio	n/a
300.993	1.008	expectation_mouse_trajectory	798	569	All sacrificed for passion	prison	Audio	n/a
306.965	13.263	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.228	2.601	rating_feeling	670	598	Discovery of dishonour of loved one	prison	Audio	n/a
321.111	1.718	feeling_mouse_trajectory	670	598	Discovery of dishonour of loved one	prison	Audio	n/a
324.252	1.167	rating_expectation	825	525	Discovery of dishonour of loved one	prison	Audio	n/a
324.652	0.767	expectation_mouse_trajectory	825	525	Discovery of dishonour of loved one	prison	Audio	n/a
329.307	20.103	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
349.41	3.033	rating_feeling	949	479	Crimes of love	park	Audio	n/a
350.227	2.217	feeling_mouse_trajectory	949	479	Crimes of love	park	Audio	n/a
353.451	2.433	rating_expectation	960	492	Crimes of love	park	Audio	n/a
354.018	1.867	expectation_mouse_trajectory	960	492	Crimes of love	park	Audio	n/a
362.52	14.061	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
376.581	3.985	rating_feeling	855	466	Necessity of sacrificing loved ones	park	Audio	n/a
378.048	2.518	feeling_mouse_trajectory	855	466	Necessity of sacrificing loved ones	park	Audio	n/a
380.607	1.617	rating_expectation	893	596	Necessity of sacrificing loved ones	park	Audio	n/a
381.073	1.151	expectation_mouse_trajectory	893	596	Necessity of sacrificing loved ones	park	Audio	n/a
387.662	5.437	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.099	2.523	rating_feeling	945	441	Adultery	park	Audio	n/a
393.233	2.39	feeling_mouse_trajectory	945	441	Adultery	park	Audio	n/a
397.134	2.155	rating_expectation	1017	491	Adultery	park	Audio	n/a
397.301	1.988	expectation_mouse_trajectory	1017	491	Adultery	park	Audio	n/a
405.203	20.77	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
425.973	1.551	rating_feeling	777	584	Revolt	beach	Audio	n/a
426.39	1.134	feeling_mouse_trajectory	777	584	Revolt	beach	Audio	n/a
430.018	1.818	rating_expectation	829	456	Revolt	beach	Audio	n/a
430.051	1.784	expectation_mouse_trajectory	829	456	Revolt	beach	Audio	n/a
437.079	7.239	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
444.319	2.204	rating_feeling	792	521	An enemy loved	beach	Audio	n/a
445.252	1.271	feeling_mouse_trajectory	792	521	An enemy loved	beach	Audio	n/a
448.357	1.369	rating_expectation	797	582	An enemy loved	beach	Audio	n/a
448.54	1.186	expectation_mouse_trajectory	797	582	An enemy loved	beach	Audio	n/a
455.42	37.893	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
493.313	2.719	rating_feeling	818	572	Mistaken jealousy	beach	Audio	n/a
494.246	1.786	feeling_mouse_trajectory	818	572	Mistaken jealousy	beach	Audio	n/a
497.334	1.706	rating_expectation	884	456	Mistaken jealousy	beach	Audio	n/a
497.718	1.323	expectation_mouse_trajectory	884	456	Mistaken jealousy	beach	Audio	n/a
