onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.897	32.183	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.08	1.968	rating_feeling	662	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.08	0.968	feeling_mouse_trajectory	662	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.146	1.627	rating_expectation	723	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.496	1.277	expectation_mouse_trajectory	723	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.247	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.342	2.701	rating_feeling	662	531	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.859	1.185	feeling_mouse_trajectory	662	531	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.361	1.884	rating_expectation	723	554	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.211	1.034	expectation_mouse_trajectory	723	554	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.457	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.849	2.11	rating_feeling	662	531	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.799	1.16	feeling_mouse_trajectory	662	531	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.865	1.042	rating_expectation	723	554	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.898	1.009	expectation_mouse_trajectory	723	554	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.931	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.079	2.101	rating_feeling	662	531	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
129.229	0.951	feeling_mouse_trajectory	662	531	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.095	1.384	rating_expectation	723	554	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.845	0.634	expectation_mouse_trajectory	723	554	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.179	15.087	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.266	2.986	rating_feeling	662	531	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.449	1.803	feeling_mouse_trajectory	662	531	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.29	2.518	rating_expectation	723	554	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.64	2.168	expectation_mouse_trajectory	723	554	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.355	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.431	2.651	rating_feeling	662	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.464	1.618	feeling_mouse_trajectory	662	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.448	1.325	rating_expectation	723	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.931	0.842	expectation_mouse_trajectory	723	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.532	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.382	1.351	rating_feeling	662	531	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.015	0.717	feeling_mouse_trajectory	662	531	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.4	2.174	rating_expectation	723	554	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.5	2.074	expectation_mouse_trajectory	723	554	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.483	9.708	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.191	3.902	rating_feeling	662	531	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
251.491	1.602	feeling_mouse_trajectory	662	531	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.207	1.134	rating_expectation	723	554	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.707	0.634	expectation_mouse_trajectory	723	554	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.273	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.754	1.621	rating_feeling	662	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.704	0.671	feeling_mouse_trajectory	662	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.773	1.319	rating_expectation	723	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.873	1.219	expectation_mouse_trajectory	723	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.854	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.299	2.509	rating_feeling	662	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.449	1.359	feeling_mouse_trajectory	662	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.323	1.007	rating_expectation	723	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.606	0.724	expectation_mouse_trajectory	723	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.417	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.213	1.745	rating_feeling	662	531	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.396	1.561	feeling_mouse_trajectory	662	531	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.23	1.293	rating_expectation	723	554	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.414	1.11	expectation_mouse_trajectory	723	554	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.297	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.408	2.018	rating_feeling	662	531	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.175	1.251	feeling_mouse_trajectory	662	531	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.425	1.267	rating_expectation	723	554	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.525	1.167	expectation_mouse_trajectory	723	554	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.491	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.603	1.788	rating_feeling	662	531	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.103	1.288	feeling_mouse_trajectory	662	531	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.623	2.37	rating_expectation	723	554	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.656	2.337	expectation_mouse_trajectory	723	554	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.686	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.482	1.592	rating_feeling	662	531	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.982	1.092	feeling_mouse_trajectory	662	531	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.5	2.724	rating_expectation	723	554	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.016	2.207	expectation_mouse_trajectory	723	554	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.566	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.01	2.268	rating_feeling	662	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
486.244	1.034	feeling_mouse_trajectory	662	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.028	1.551	rating_expectation	723	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.061	1.517	expectation_mouse_trajectory	723	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.095	19.097	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.191	3.686	rating_feeling	662	531	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.491	2.386	feeling_mouse_trajectory	662	531	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.206	1.568	rating_expectation	723	554	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.656	1.118	expectation_mouse_trajectory	723	554	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.272	38.536	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.808	1.502	rating_feeling	662	531	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.391	0.918	feeling_mouse_trajectory	662	531	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.823	1.417	rating_expectation	723	554	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.94	1.301	expectation_mouse_trajectory	723	554	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.891	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.282	2.342	rating_feeling	662	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.232	1.392	feeling_mouse_trajectory	662	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.299	1.924	rating_expectation	723	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.466	1.757	expectation_mouse_trajectory	723	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
