onset	duration	trial_type	response_value	stim_file
2.783	50.504	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.781	4.417	rating_relevance	20.1	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.848	1.471	rating_happy	14.69	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
65.817	2.42	rating_sad	0.83	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
69.985	1.565	rating_afraid	1.25	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
75.437	1.992	rating_disgusted	1.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
80.773	2.316	rating_warm	15.94	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
84.691	1.216	rating_engaged	22.71	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.57	179.456	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.344	3.268	rating_relevance	6.88	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
274.745	1.65	rating_happy	28.96	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.33	1.217	rating_sad	2.4	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.432	1.305	rating_afraid	3.54	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.934	1.787	rating_disgusted	0.94	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.286	2.118	rating_warm	46.04	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
300.038	1.849	rating_engaged	36.98	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.24	56.921	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
363.545	3.355	rating_relevance	43.44	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
366.429	1.216	rating_happy	36.15	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.448	1.222	rating_sad	3.44	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
378.067	2.821	rating_afraid	28.33	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
382.869	2.602	rating_disgusted	1.46	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
386.587	1.299	rating_warm	7.5	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
392.055	1.75	rating_engaged	57.81	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.352	147.759	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
546.163	3.021	rating_relevance	2.4	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.814	1.656	rating_happy	5.62	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
554.916	1.738	rating_sad	5.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
559.818	1.619	rating_afraid	11.15	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
564.703	1.482	rating_disgusted	22.71	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
570.155	1.916	rating_warm	2.19	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.24	0.983	rating_engaged	11.15	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
