onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.024280071258545	1.635419845581055	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.975009918212891	0.0181300640106201	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
7.308470010757446	0.9350600242614746	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.558929920196533	1.4358601570129397	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.309590101242064	0.0196998119354248	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
10.64303994178772	1.184839963912964	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.14359998703003	1.0014500617980957	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.460760116577148	1.1848299503326416	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.54748010635376	1.8999199867248535	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.598249912261963	0.0178902149200439	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.931699991226196	1.6517200469970703	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.89911007881165	1.3608999252319336	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
28.56639003753662	0.0181400775909423	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.899850130081177	1.3769299983978271	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.583810091018677	0.9422600269317628	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.83428001403809	1.5755300521850586	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65460991859436	0.7719202041625977	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.73834991455078	0.9376101493835448	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.98881006240845	1.437809944152832	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.73945999145508	1.2367300987243652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.29004001617432	1.1359200477600098	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.7405800819397	0.852409839630127	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.90768003463745	0.8020200729370117	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
51.0247700214386	0.8513400554656982	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62835001945496	0.8012700080871582	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.74542999267578	0.0185999870300292	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg
62.07889008522034	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg
64.1129801273346	1.368809938430786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.7969400882721	0.7123398780822754	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.81399011611938	0.6625998020172119	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.78101992607117	0.9120700359344482	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.99814009666443	1.061959981918335	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15155005455017	1.0418100357055664	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
79.50205993652344	1.7072701454162598	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.51946997642517	1.1738500595092771	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
83.00336003303528	1.0226099491119385	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.33718991279602	1.1015100479125977	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.754390001297	0.952009916305542	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
87.02152991294861	0.9551701545715332	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.2886700630188	0.9206500053405762	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.64327001571657	1.0680301189422607	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.0271201133728	0.0180699825286865	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.36057996749878	1.751270055770874	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.39467000961304	1.0021600723266602	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.71183013916016	0.964709997177124	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.97897005081175	1.1514599323272705	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.44618010520936	1.0514400005340576	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.81335997581482	1.4021501541137695	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.51660990715028	1.3602900505065918	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.18389010429382	0.0261199474334716	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
