onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.08	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.024	1.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.975	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
7.308	0.935	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.559	1.436	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.31	0.02	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	4
10.643	1.185	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.144	1.001	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.461	1.185	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg	7
17.537	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.547	1.9	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.598	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.932	1.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.899	1.361	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	11
28.566	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.9	1.377	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.584	0.942	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.834	1.576	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.644	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.655	0.772	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.738	0.938	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.989	1.438	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.739	1.237	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
