onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.024	1.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.975	0.018	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
7.308	0.935	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.559	1.436	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.31	0.02	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
10.643	1.185	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.144	1.001	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.461	1.185	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
22.547	1.9	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.598	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.932	1.652	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.899	1.361	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
28.566	0.018	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.9	1.377	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.584	0.942	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.834	1.576	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.655	0.772	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.738	0.938	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.989	1.438	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.739	1.237	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.29	1.136	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.741	0.852	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.908	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
51.025	0.851	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.628	0.801	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.745	0.019	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg
62.079	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg
64.113	1.369	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.797	0.712	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.814	0.663	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.781	0.912	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.998	1.062	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.152	1.042	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
79.502	1.707	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.519	1.174	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
83.003	1.023	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.337	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.754	0.952	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
87.022	0.955	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.289	0.921	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.643	1.068	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.027	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.361	1.751	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.395	1.002	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.712	0.965	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.979	1.151	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.446	1.051	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.813	1.402	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.517	1.36	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.184	0.026	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
120.517	1.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.418	0.875	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.602	1.002	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.919	1.391	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.62	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.97	1.489	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.04	1.67	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
138.024	0.802	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
139.141	0.802	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
140.258	1.035	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
141.609	1.285	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
143.209	1.068	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
144.593	1.385	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
146.294	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.147	1.252	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.714	1.252	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.281	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.415	0.795	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.516	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.583	0.744	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
162.633	0.726	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.667	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.987	0.622	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.921	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.838	0.756	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.905	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.855	0.788	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.955	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.006	0.754	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.073	0.736	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.877	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.961	0.018	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg
192.294	1.002	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.611	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
194.678	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.879	0.601	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.796	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.763	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.667	1.11	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.084	0.892	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.285	0.759	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.352	0.842	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.502	0.752	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.569	0.918	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.803	0.707	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.82	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.74	1.286	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.341	0.902	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.558	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.592	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.642	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.709	0.869	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.893	0.952	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.16	1.219	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.797	1.102	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
247.215	0.601	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.132	0.595	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
249.032	0.669	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
250.016	0.711	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.033	0.743	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
252.083	0.927	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.317	0.759	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.588	1.138	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.038	0.854	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.205	0.837	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.356	0.804	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.473	0.987	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.773	0.853	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.94	0.936	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.191	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.378	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.529	1.048	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.879	0.768	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.963	0.918	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.197	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.664	0.868	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.848	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.898	1.379	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.853	0.74	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.903	0.756	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.97	0.69	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.971	0.022	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg
308.304	1.085	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.705	0.971	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.988	0.655	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.955	0.738	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.643	0.818	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.776	1.102	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.194	0.952	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.461	0.985	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.761	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.778	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.812	0.698	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.812	0.781	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.533	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.616	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.567	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.684	0.026	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_132.jpg
344.017	1.359	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.685	0.858	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.852	1.241	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
348.402	0.969	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.007	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.991	0.919	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.225	0.851	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.392	0.801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.509	1.723	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.543	0.918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.777	0.952	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
371.044	1.202	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.847	0.879	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
381.031	0.845	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.182	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.182	1.044	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.532	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.55	0.868	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.733	0.81	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.85	0.876	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.521	1.102	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.938	0.022	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
400.272	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_712.jpg
402.306	1.021	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.64	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.74	0.77	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg
405.824	1.119	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
407.258	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.744	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
418.779	0.885	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.979	0.997	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
