onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
8.15730142593384	0.2	posner	valid_cue	correct	left	n/a		1
8.3740496635437	0.535737276077271	posner	target_response	correct	left	left	left	1
13.342568397522	0.2	posner	valid_cue	correct	right	n/a		2
13.5426440238953	0.436925888061523	posner	target_response	correct	right	right	right	2
20.8120205402374	0.2	posner	valid_cue	correct	left	n/a		3
21.0120961666107	0.437124729156494	posner	target_response	correct	left	left	left	3
28.2814724445343	0.2	posner	invalid_cue	correct	left	n/a		4
28.4815473556519	0.512545585632324	posner	target_response	correct	left	right	right	4
31.4493200778961	0.2	posner	valid_cue	correct	left	n/a		5
31.6493954658508	0.459236621856689	posner	target_response	correct	left	left	left	5
35.317430973053	0.2	posner	invalid_cue	correct	right	n/a		6
35.5175049304962	0.537595987319946	posner	target_response	correct	right	left	left	6
38.8854274749756	0.2	posner	valid_cue	correct	left	n/a		7
39.0855011940002	0.511316776275635	posner	target_response	correct	left	left	left	7
42.2533497810364	0.2	posner	valid_cue	correct	right	n/a		8
42.4534246921539	0.395576238632202	posner	target_response	correct	right	right	right	8
46.121458530426	0.2	posner	valid_cue	correct	right	n/a		9
46.321533203125	0.402865886688232	posner	target_response	correct	right	right	right	9
53.5909116268158	0.2	posner	valid_cue	correct	left	n/a		10
53.790985584259	0.616279363632202	posner	target_response	correct	left	left	left	10
56.7587599754333	0.2	posner	invalid_cue	correct	left	n/a		11
56.958833694458	0.5628342628479	posner	target_response	correct	left	right	right	11
64.2282116413116	0.2	posner	invalid_cue	correct	left	n/a		12
64.4282870292664	0.526839971542358	posner	target_response	correct	left	right	right	12
67.3960597515106	0.2	posner	valid_cue	correct	right	n/a		13
67.5961349010468	0.491013050079346	posner	target_response	correct	right	right	right	13
70.6639447212219	0.2	posner	invalid_cue	correct	left	n/a		14
70.8640191555023	0.55265474319458	posner	target_response	correct	left	right	right	14
77.9333221912384	0.2	posner	valid_cue	correct	right	n/a		15
78.1333968639374	0.549186229705811	posner	target_response	correct	right	right	right	15
85.4027750492096	0.2	posner	invalid_cue	correct	right	n/a		16
85.60284948349	0.558788537979126	posner	target_response	correct	right	left	left	16
89.2708837985992	0.2	posner	invalid_cue	correct	right	n/a		17
89.4709584712982	0.524079561233521	posner	target_response	correct	right	left	left	17
96.7403364181519	0.2	posner	invalid_cue	correct	right	n/a		18
96.9404110908508	0.542730808258057	posner	target_response	correct	right	left	left	18
104.209789276123	0.2	posner	invalid_cue	correct	right	n/a		19
104.409862279892	0.474814653396606	posner	target_response	correct	right	left	left	19
111.679240703583	0.2	posner	valid_cue	correct	right	n/a		20
111.879315137863	0.577348947525024	posner	target_response	correct	right	right	right	20
119.148692131042	0.2	posner	invalid_cue	correct	right	n/a		21
119.348767518997	0.478081464767456	posner	target_response	correct	right	left	left	21
122.916764974594	0.2	posner	invalid_cue	correct	right	n/a		22
123.116839647293	0.466475248336792	posner	target_response	correct	right	left	left	22
126.684836864471	0.2	posner	valid_cue	correct	right	n/a		23
126.884910583496	0.462889432907104	posner	target_response	correct	right	right	right	23
129.752647399902	0.2	posner	invalid_cue	correct	left	n/a		24
129.952721357346	0.555399656295776	posner	target_response	correct	left	right	right	24
136.821950912476	0.2	posner	invalid_cue	correct	right	n/a		25
137.022024869919	0.502399206161499	posner	target_response	correct	right	left	left	25
141.590395450592	0.2	posner	valid_cue	correct	left	n/a		26
141.790469646454	0.487837314605713	posner	target_response	correct	left	left	left	26
145.758616685867	0.2	posner	valid_cue	correct	left	n/a		27
145.958690404892	0.420059680938721	posner	target_response	correct	left	left	left	27
152.627844333649	0.2	posner	invalid_cue	correct	right	n/a		28
152.82791852951	0.472262382507324	posner	target_response	correct	right	left	left	28
156.095804691315	0.2	posner	invalid_cue	correct	left	n/a		29
156.295878887177	0.538215160369873	posner	target_response	correct	left	right	right	29
