onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.068	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	1
23.039	2.683	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	1
41.579	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	2
52.566	2.335	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	2
71.09	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	3
82.077	2.744	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	3
100.601	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	4
111.588	2.364	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	4
130.129	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.116	3.49	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	5
159.656	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.644	3.53	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.167	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	7
200.155	1.867	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	7
218.678	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	8
229.666	4.994	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	8
248.189	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	9
259.177	3.382	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	9
277.7	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	10
288.688	2.352	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	10
307.211	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	11
318.199	3.539	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	11
336.722	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	12
347.71	3.227	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	12
366.233	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	13
377.221	3.649	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	13
395.744	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	14
406.732	2.471	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	14
425.255	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	15
436.243	3.361	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	15
454.766	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	16
465.754	2.886	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	16
484.277	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	17
495.265	3.139	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	17
513.788	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	18
524.776	2.374	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	18
543.299	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.287	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	19
572.81	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.798	2.365	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
