onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.07	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.015	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.115	0.92	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.349	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.432	1.136	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
9.883	0.738	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.933	0.829	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.067	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.168	1.144	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.554	0.824	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.688	0.957	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.955	1.04	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.306	1.219	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.84	0.889	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.04	1.056	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.407	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.574	1.021	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.662	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.712	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.846	0.936	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.096	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.147	1.336	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.797	0.853	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.964	0.832	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.098	1.069	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.608	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.619	0.836	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.769	0.776	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.853	0.659	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.82	0.759	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.887	0.553	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.754	0.558	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.621	0.691	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.621	0.641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.148	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.158	0.987	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.459	0.903	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.676	1.003	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.993	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.51	1.453	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	36
85.278	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.795	1.103	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.212	1.05	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.623	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.634	0.836	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.784	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.834	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.968	0.936	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.219	1.186	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
106.719	1.219	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.253	1.043	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.604	1.675	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.496	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.507	1.236	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.057	1.105	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.475	0.821	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.608	0.854	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.775	1.303	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.393	1.453	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
127.16	1.103	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
128.577	1.851	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.036	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.047	0.915	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.264	0.736	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
