onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.015	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.115	0.92	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.349	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.432	1.136	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
9.883	0.738	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.933	0.829	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.067	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.168	1.144	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.554	0.824	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.688	0.957	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.955	1.04	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.306	1.219	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.84	0.889	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.04	1.056	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.407	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.574	1.021	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.662	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.712	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.846	0.936	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.096	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.147	1.336	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.797	0.853	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.964	0.832	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.098	1.069	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.619	0.836	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.769	0.776	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
