onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.07	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.07	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.015	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.115	0.92	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.349	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.432	1.136	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
9.883	0.738	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.933	0.829	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
12.067	0.786	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
13.168	1.144	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.544	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.544	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.554	0.824	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.688	0.957	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.955	1.04	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.306	1.219	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.84	0.889	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.04	1.056	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.407	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.574	1.021	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.651	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.651	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.662	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.712	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.846	0.936	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
