onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.014539957046509	0.7870800495147705	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.114950180053711	0.9200599193572998	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.348740100860596	0.7694299221038818	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.432480096817017	1.1363699436187744	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
9.883020162582396	0.7378199100494385	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.933420181274414	0.8291199207305908	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.06717014312744	0.7858200073242188	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.167580127716064	1.144469976425171	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.554419994354248	0.8244800567626953	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.688169956207275	0.957200050354004	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.955310106277462	1.040099859237671	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.30580997467041	1.2192800045013428	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.839720010757446	0.8890800476074219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.040169954299927	1.0555901527404783	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.407340049743652	0.8527200222015381	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.57445001602173	1.021049976348877	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.661540031433105	0.7357199192047119	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.7119300365448	0.8192100524902344	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.84569001197815	0.9359300136566162	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.096150159835815	0.7358198165893555	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.14655017852783	1.3359599113464355	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.797160148620605	0.8526298999786377	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.96426010131836	0.8317198753356934	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.09802007675171	1.069000005722046	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.6186101436615	0.8362298011779785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.76904010772705	0.7760899066925049	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.85278010368347	0.6594600677490234	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.81980013847351	0.7591500282287598	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.88687014579773	0.5528600215911865	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.75385999679565	0.5581700801849365	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.62085008621216	0.6912200450897217	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.62122011184692	0.6405699253082275	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15848016738892	0.986879825592041	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.45897006988525	0.9030699729919434	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.67609000205994	1.00285005569458	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
81.99325013160706	1.2024400234222412	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.51048016548157	1.452699899673462	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
85.27781009674072	1.2022900581359863	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.79504013061523	1.1025400161743164	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.21222996711731	1.0500600337982178	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.6335301399231	0.8358299732208252	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.78396010398863	0.7358300685882568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.83435010910034	0.819119930267334	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.96811008453368	0.9362499713897704	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.2185800075531	1.1858701705932615	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
106.71913003921507	1.2194600105285645	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.25304007530212	1.0429399013519287	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.60353994369508	1.6749801635742188	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.50686001777648	1.2357399463653564	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.05744004249571	1.1048500537872314	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.4746401309967	0.8206398487091064	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.60839009284972	0.8536598682403564	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.77549004554749	1.303149938583374	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.39276003837584	1.4527099132537842	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
127.160089969635	1.102640151977539	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
128.577290058136	1.8505198955535889	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
