onset	duration	trial_type	response_value	stim_file
2.769	38.906	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.24	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
51.275	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.876	2.083	rating_sad	5.1	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
61.329	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
66.364	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.716	2.834	rating_warm	76.77	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
75.701	3.791	rating_engaged	61.77	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.947	74.583	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.081	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
161.116	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
166.135	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
171.17	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
176.205	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
181.241	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
183.858	2.099	rating_engaged	26.88	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.795	138.896	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.246	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.281	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
340.3	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
345.318	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
350.354	n/a	rating_disgusted	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
355.389	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
358.857	2.949	rating_engaged	71.56	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.944	27.058	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.536	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
397.571	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
402.606	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.991	2.866	rating_afraid	78.75	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
411.56	3.417	rating_disgusted	9.06	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
417.679	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
422.481	4.283	rating_engaged	54.17	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
