onset	duration	trial_type	response_value	stim_file_TODO
2.765	47.362	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
53.577	3.375	rating_relevance	19.06	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
58.046	2.833	rating_happy	0.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.564	2.334	rating_sad	51.56	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.416	2.167	rating_afraid	65.94	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
72.818	2.55	rating_disgusted	9.17	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
77.619	2.333	rating_warm	0.21	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
83.505	3.205	rating_engaged	87.6	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.338	47.806	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
136.291	3.082	rating_relevance	7.81	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
141.51	3.282	rating_happy	8.23	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
144.761	1.516	rating_sad	0.73	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.563	1.299	rating_afraid	0.42	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
155.215	1.933	rating_disgusted	1.15	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
160.4	2.1	rating_warm	0.21	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
166.153	2.833	rating_engaged	48.12	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.351	146.126	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
317.042	2.497	rating_relevance	49.38	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
322.711	3.15	rating_happy	17.92	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
327.196	2.617	rating_sad	77.29	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.364	1.766	rating_afraid	6.77	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
337.183	2.567	rating_disgusted	0.52	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
343.185	3.55	rating_warm	6.88	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
347.02	2.367	rating_engaged	96.46	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.685	33.032	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
385.418	2.651	rating_relevance	6.56	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.469	1.69	rating_happy	0.31	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
395.321	2.522	rating_sad	3.96	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
400.623	2.803	rating_afraid	22.92	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.425	1.582	rating_disgusted	13.65	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
409.677	1.816	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
416.062	3.184	rating_engaged	33.33	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
