onset	duration	trial_type	response_value	stim_file_TODO
2.767	119.12	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.584	2.617	rating_relevance	58.23	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.535	1.548	rating_happy	0.73	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.054	2.049	rating_sad	56.56	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.572	2.55	rating_afraid	14.27	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
145.275	3.234	rating_disgusted	56.15	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.843	2.783	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
155.028	2.95	rating_engaged	83.23	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.109	207.961	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.725	3.594	rating_relevance	39.58	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
373.31	3.166	rating_happy	9.9	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
376.661	1.5	rating_sad	0.83	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.513	1.333	rating_afraid	1.15	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
386.565	1.371	rating_disgusted	0.1	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.967	2.753	rating_warm	0.21	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
398.152	2.918	rating_engaged	44.27	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.267	203.919	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
606.463	2.217	rating_relevance	31.35	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
612.716	3.449	rating_happy	1.98	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.334	2.048	rating_sad	0.31	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
622.219	2.915	rating_afraid	2.4	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.937	1.616	rating_disgusted	0.21	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
631.423	2.083	rating_warm	0.1	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.891	2.533	rating_engaged	47.92	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.391	177.529	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.393	2.407	rating_relevance	81.35	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.828	2.821	rating_happy	87.71	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.03	2.016	rating_sad	37.08	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
835.015	2.982	rating_afraid	6.15	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
838.2	1.149	rating_disgusted	0.1	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
844.119	2.048	rating_warm	56.04	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.337	2.25	rating_engaged	100.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
