filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0035_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-02-25T16:55:15.997500		cea97dbb	n/a
fmap/sub-0035_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-02-25T17:00:52.502500		333abf12	n/a
fmap/sub-0035_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-02-25T17:01:16.055000		f3e28a71	n/a
dwi/sub-0035_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-02-25T17:01:39.117500		c38793b4	n/a
fmap/sub-0035_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-25T17:09:22.567500		fabc2706	n/a
fmap/sub-0035_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-25T17:09:47.410000		61adfaec	n/a
func/sub-0035_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-02-25T17:11:07.547500		6936ae72	pain
func/sub-0035_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-02-25T17:11:14.447500		ea7fbeeb	pain
func/sub-0035_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-02-25T17:18:26.837500		88146631	cognitive
func/sub-0035_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-02-25T17:18:33.737500		fe83393f	cognitive
func/sub-0035_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-02-25T17:25:28.187500		0f084d98	vicarious
func/sub-0035_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-02-25T17:25:35.087500		8693a240	vicarious
func/sub-0035_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-02-25T17:32:30.697500		9fbca1cb	cognitive
func/sub-0035_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-02-25T17:32:37.597500		49584b63	cognitive
func/sub-0035_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-02-25T17:41:43.675000		edf02491	pain
func/sub-0035_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-02-25T17:41:50.575000		22f34fcd	pain
func/sub-0035_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-02-25T17:49:35.542500		75c1870d	vicarious
func/sub-0035_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-02-25T17:49:42.442500		79986024	vicarious
fmap/sub-0035_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-25T17:57:19.460000		67a828a3	n/a
fmap/sub-0035_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-25T17:57:44.405000		d63866b2	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-25T17:58:47.330000		3b6768dc	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-25T17:58:54.230000		2268ef63	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-25T18:07:19.830000		da494452	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-25T18:07:26.730000		cb5819dc	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-25T18:18:25.082500		3550e928	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-25T18:18:31.982500		381cd7be	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-02-25T18:26:30.577500		875de77d	n/a
func/sub-0035_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-02-25T18:26:37.477500		d74e0c13	n/a
