onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
7.27402687072754	0.2	posner	invalid_cue	correct	right	n/a	n/a	1
7.50744843482971	0.403933763504028	posner	target_response	correct	right	left	left	1
14.9102091789246	0.2	posner	valid_cue	correct	left	n/a	n/a	2
15.1102826595306	0.47029447555542	posner	target_response	correct	left	left	left	2
21.6960723400116	0.2	posner	invalid_cue	correct	left	n/a	n/a	3
21.896146774292	0.275269269943237	posner	target_response	correct	left	right	right	3
24.6638457775116	0.2	posner	invalid_cue	correct	right	n/a	n/a	4
24.8639209270477	0.376280069351196	posner	target_response	correct	right	left	left	4
27.9317307472229	0.2	posner	valid_cue	correct	right	n/a	n/a	5
28.1318066120148	0.365100383758545	posner	target_response	correct	right	right	right	5
31.3329989910126	0.2	posner	valid_cue	correct	right	n/a	n/a	6
31.5330739021301	0.28891921043396	posner	target_response	correct	right	right	right	6
35.501220703125	0.2	posner	invalid_cue	correct	right	n/a	n/a	7
35.7012944221497	0.380830764770508	posner	target_response	correct	right	left	left	7
46.3719408512115	0.2	posner	valid_cue	correct	right	n/a	n/a	8
46.5720162391663	0.283441781997681	posner	target_response	correct	right	right	right	8
53.6413192749023	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	9
53.8413927555084	0.225754261016846	posner	target_response	incorrect	left	right	left	9
57.6094653606415	0.2	posner	invalid_cue	correct	right	n/a	n/a	10
57.809540271759	0.369209766387939	posner	target_response	correct	right	left	left	10
60.5772395133972	0.2	posner	valid_cue	correct	right	n/a	n/a	11
60.7773132324219	0.345513820648193	posner	target_response	correct	right	right	right	11
68.0466916561127	0.2	posner	invalid_cue	correct	right	n/a	n/a	12
68.2467648983002	0.332950115203857	posner	target_response	correct	right	left	left	12
72.6150603294373	0.2	posner	valid_cue	correct	left	n/a	n/a	13
72.815135717392	0.386639356613159	posner	target_response	correct	left	left	left	13
75.9829840660095	0.2	posner	valid_cue	correct	left	n/a	n/a	14
76.1830594539642	0.362235546112061	posner	target_response	correct	left	left	left	14
79.3509058952332	0.2	posner	invalid_cue	correct	right	n/a	n/a	15
79.5509805679321	0.365049600601196	posner	target_response	correct	right	left	left	15
85.920022726059	0.2	posner	invalid_cue	correct	left	n/a	n/a	16
86.1200971603394	0.347975015640259	posner	target_response	correct	left	right	right	16
94.2898108959198	0.2	posner	invalid_cue	correct	right	n/a	n/a	17
94.4898850917816	0.338711977005005	posner	target_response	correct	right	left	left	17
97.357622385025	0.2	posner	valid_cue	correct	left	n/a	n/a	18
97.5576961040497	0.373041868209839	posner	target_response	correct	left	left	left	18
101.225729703903	0.2	posner	valid_cue	correct	right	n/a	n/a	19
101.425804853439	0.313952207565308	posner	target_response	correct	right	right	right	19
104.37690615654	0.2	posner	invalid_cue	correct	left	n/a	n/a	20
104.576979875565	0.424495220184326	posner	target_response	correct	left	right	right	20
107.744828462601	0.2	posner	valid_cue	correct	right	n/a	n/a	21
107.9449031353	0.299123048782349	posner	target_response	correct	right	right	right	21
115.214280128479	0.2	posner	invalid_cue	correct	left	n/a	n/a	22
115.414354801178	0.330376386642456	posner	target_response	correct	left	right	right	22
119.782651662827	0.2	posner	invalid_cue	correct	right	n/a	n/a	23
119.982725858688	0.369354248046875	posner	target_response	correct	right	left	left	23
124.851207733154	0.2	posner	valid_cue	correct	left	n/a	n/a	24
125.05128288269	0.321128129959106	posner	target_response	correct	left	left	left	24
128.019055366516	0.2	posner	invalid_cue	correct	left	n/a	n/a	25
128.219131231308	0.369870901107788	posner	target_response	correct	left	right	right	25
135.088358640671	0.2	posner	invalid_cue	correct	left	n/a	n/a	26
135.288433551788	0.355582475662231	posner	target_response	correct	left	right	right	26
138.856431245804	0.2	posner	invalid_cue	correct	right	n/a	n/a	27
139.05650472641	0.356976270675659	posner	target_response	correct	right	left	left	27
141.824204206467	0.2	posner	invalid_cue	correct	left	n/a	n/a	28
142.024278879166	0.430255174636841	posner	target_response	correct	left	right	right	28
