filename	acq_time	operator	randstr	task-social_runtype
func/sub-0079_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-05-14T12:29:54.722500		a1352153	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-05-14T12:30:01.622500		57ccccfa	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-05-14T12:38:54.990000		9060e6fc	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-05-14T12:39:01.890000		12aaf2b8	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-05-14T12:47:40.802500		bf7366fe	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-05-14T12:47:47.702500		cf0c8bfe	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-05-14T12:59:02.720000		dbed0df4	n/a
func/sub-0079_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-05-14T12:59:09.620000		c0a012e9	n/a
func/sub-0079_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-05-14T13:09:41.682500		ec29e09d	n/a
func/sub-0079_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-05-14T13:09:48.582500		d6e70135	n/a
fmap/sub-0079_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-14T13:20:52.462500		8b716f1f	n/a
fmap/sub-0079_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-14T13:21:16.322500		6f3c62d8	n/a
func/sub-0079_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-05-14T13:22:13.432500		bb0c71cf	n/a
func/sub-0079_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-05-14T13:22:20.332500		14c93452	n/a
func/sub-0079_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-05-14T13:30:39.605000		1890d24b	n/a
func/sub-0079_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-05-14T13:30:46.505000		feb0ed81	n/a
fmap/sub-0079_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-14T13:38:59.492500		f514665d	n/a
fmap/sub-0079_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-14T13:39:23.330000		8c212141	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-14T13:40:29.442500		000538e7	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-14T13:40:36.342500		1c409e84	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-14T13:47:13.110000		1d50df11	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-14T13:47:20.010000		48931bba	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-14T14:01:45.660000		a372c4d6	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-14T14:01:52.560000		0b1aa3c8	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-05-14T14:11:02.077500		3f759eae	n/a
func/sub-0079_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-05-14T14:11:08.977500		1bf8faf6	n/a
