onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.84	15.28	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.12	3.467	rating_feeling	871	541	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.204	2.383	feeling_mouse_trajectory	871	541	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.156	3.268	rating_expectation	694	571	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
28.44	1.985	expectation_mouse_trajectory	694	571	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.361	8.727	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.089	2.844	rating_feeling	871	541	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.905	2.027	feeling_mouse_trajectory	871	541	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.113	2.075	rating_expectation	694	571	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.847	1.342	expectation_mouse_trajectory	694	571	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.187	22.108	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.294	2.935	rating_feeling	871	541	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.578	2.651	feeling_mouse_trajectory	871	541	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.328	2.468	rating_expectation	694	571	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.011	1.785	expectation_mouse_trajectory	694	571	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.398	12.564	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
100.961	3.367	rating_feeling	871	541	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
103.278	1.05	feeling_mouse_trajectory	871	541	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
104.989	3.67	rating_expectation	694	571	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.189	3.47	expectation_mouse_trajectory	694	571	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.062	6.563	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.625	2.134	rating_feeling	871	541	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
118.175	1.584	feeling_mouse_trajectory	871	541	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
121.66	2.334	rating_expectation	694	571	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.244	1.751	expectation_mouse_trajectory	694	571	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
127.746	5.925	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
133.671	2.151	rating_feeling	871	541	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.404	1.418	feeling_mouse_trajectory	871	541	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
137.697	2.792	rating_expectation	694	571	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
139.463	1.025	expectation_mouse_trajectory	694	571	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
144.769	10.729	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.497	3.535	rating_feeling	871	541	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.914	2.118	feeling_mouse_trajectory	871	541	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.521	2.218	rating_expectation	694	571	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.404	1.334	expectation_mouse_trajectory	694	571	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
