onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.823	25.929	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.752	2.501	rating_feeling	605	573	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.185	2.068	feeling_mouse_trajectory	605	573	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.793	2.49	rating_expectation	632	333	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.743	1.54	expectation_mouse_trajectory	632	333	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.864	27.928	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.792	2.985	rating_feeling	605	573	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.092	2.685	feeling_mouse_trajectory	605	573	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.824	2.892	rating_expectation	632	333	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
75.057	1.659	expectation_mouse_trajectory	632	333	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.879	11.926	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.805	2.301	rating_feeling	605	573	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.489	1.618	feeling_mouse_trajectory	605	573	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.833	2.484	rating_expectation	632	333	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.883	2.434	expectation_mouse_trajectory	632	333	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
104.887	11.93	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
116.817	1.551	rating_feeling	605	573	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.134	1.234	feeling_mouse_trajectory	605	573	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
120.857	2.558	rating_expectation	632	333	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.474	1.941	expectation_mouse_trajectory	632	333	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
126.929	7.262	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.191	2.62	rating_feeling	605	573	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.691	2.12	feeling_mouse_trajectory	605	573	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.215	2.585	rating_expectation	632	333	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.632	2.168	expectation_mouse_trajectory	632	333	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.268	10.762	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.03	3.968	rating_feeling	605	573	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.113	3.885	feeling_mouse_trajectory	605	573	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.055	0.027	rating_expectation	632	333	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.155	-0.073	expectation_mouse_trajectory	632	333	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.111	23.232	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.343	2.351	rating_feeling	605	573	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.727	1.968	feeling_mouse_trajectory	605	573	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.368	2.118	rating_expectation	632	333	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.118	1.368	expectation_mouse_trajectory	632	333	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.425	5.226	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
209.651	2.65	rating_feeling	605	573	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.001	1.3	feeling_mouse_trajectory	605	573	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
213.682	1.89	rating_expectation	632	333	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
213.898	1.673	expectation_mouse_trajectory	632	333	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
221.764	9.26	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.024	2.301	rating_feeling	605	573	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.507	1.818	feeling_mouse_trajectory	605	573	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.05	2.968	rating_expectation	632	333	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.416	2.601	expectation_mouse_trajectory	632	333	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.106	12.595	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
256.701	2.541	rating_feeling	605	573	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.101	1.141	feeling_mouse_trajectory	605	573	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
260.732	1.289	rating_expectation	632	333	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.132	0.889	expectation_mouse_trajectory	632	333	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
267.818	28.063	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
295.881	3.676	rating_feeling	605	573	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
298.198	1.359	feeling_mouse_trajectory	605	573	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
299.915	1.458	rating_expectation	632	333	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.399	0.975	expectation_mouse_trajectory	632	333	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
306.98	13.258	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.238	2.818	rating_feeling	605	573	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.321	1.735	feeling_mouse_trajectory	605	573	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.266	3.285	rating_expectation	632	333	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.983	2.568	expectation_mouse_trajectory	632	333	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.338	20.087	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
349.425	3.973	rating_feeling	605	573	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
349.875	3.523	feeling_mouse_trajectory	605	573	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
353.449	0.021	rating_expectation	632	333	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
353.516	-0.045	expectation_mouse_trajectory	632	333	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
362.517	14.062	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
376.579	2.518	rating_feeling	605	573	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.179	1.918	feeling_mouse_trajectory	605	573	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
380.604	2.835	rating_expectation	632	333	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.921	1.518	expectation_mouse_trajectory	632	333	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
387.66	5.434	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.094	3.99	rating_feeling	605	573	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.86	3.223	feeling_mouse_trajectory	605	573	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.132	0.022	rating_expectation	632	333	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.416	-0.262	expectation_mouse_trajectory	632	333	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.202	20.765	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
425.966	3.183	rating_feeling	605	573	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.7	1.45	feeling_mouse_trajectory	605	573	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
429.999	0.084	rating_expectation	632	333	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.132	-0.05	expectation_mouse_trajectory	632	333	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.077	7.233	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
444.311	2.533	rating_feeling	605	573	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.177	1.667	feeling_mouse_trajectory	605	573	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
448.349	0.053	rating_expectation	632	333	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
448.449	-0.047	expectation_mouse_trajectory	632	333	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
455.401	37.892	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
493.293	3.936	rating_feeling	605	573	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.643	2.586	feeling_mouse_trajectory	605	573	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
497.32	2.018	rating_expectation	632	333	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.054	1.284	expectation_mouse_trajectory	632	333	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
