onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.866	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.312	2.601	rating_feeling	670	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.428	1.485	feeling_mouse_trajectory	670	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.395	2.301	rating_expectation	522	473	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.161	1.534	expectation_mouse_trajectory	522	473	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.479	24.815	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.295	3.035	rating_feeling	670	531	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.628	1.701	feeling_mouse_trajectory	670	531	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.315	2.318	rating_expectation	522	473	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.782	1.851	expectation_mouse_trajectory	522	473	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.392	21.118	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.51	3.535	rating_feeling	670	531	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.81	2.235	feeling_mouse_trajectory	670	531	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.541	1.738	rating_expectation	522	473	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.991	1.288	expectation_mouse_trajectory	522	473	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.62	21.123	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.743	2.701	rating_feeling	670	531	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
128.06	1.385	feeling_mouse_trajectory	670	531	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.765	3.968	rating_expectation	522	473	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
131.281	3.452	expectation_mouse_trajectory	522	473	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.831	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.63	3.168	rating_feeling	670	531	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
163.18	1.618	feeling_mouse_trajectory	670	531	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.645	2.384	rating_expectation	522	473	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.978	2.051	expectation_mouse_trajectory	522	473	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.711	23.449	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.16	3.886	rating_feeling	670	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
196.16	1.886	feeling_mouse_trajectory	670	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.175	3.635	rating_expectation	522	473	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
199.575	2.235	expectation_mouse_trajectory	522	473	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.24	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.333	2.726	rating_feeling	670	531	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.733	1.326	feeling_mouse_trajectory	670	531	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.358	2.174	rating_expectation	522	473	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
227.124	1.408	expectation_mouse_trajectory	522	473	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.45	38.543	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.993	3.258	rating_feeling	670	531	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
271.326	1.925	feeling_mouse_trajectory	670	531	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.027	2.85	rating_expectation	522	473	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.777	2.1	expectation_mouse_trajectory	522	473	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.12	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.511	2.001	rating_feeling	670	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
296.327	1.184	feeling_mouse_trajectory	670	531	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.528	3.001	rating_expectation	522	473	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.945	2.585	expectation_mouse_trajectory	522	473	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.613	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.778	3.201	rating_feeling	670	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
343.178	1.801	feeling_mouse_trajectory	670	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.795	3.983	rating_expectation	522	473	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
348.928	0.85	expectation_mouse_trajectory	522	473	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.863	17.097	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.96	3.537	rating_feeling	670	531	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
372.293	2.204	feeling_mouse_trajectory	670	531	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.991	1.752	rating_expectation	522	473	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.608	1.136	expectation_mouse_trajectory	522	473	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
381.056	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.447	2.768	rating_feeling	670	531	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.697	1.518	feeling_mouse_trajectory	670	531	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.464	2.478	rating_expectation	522	473	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.93	2.011	expectation_mouse_trajectory	522	473	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.547	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.694	2.72	rating_feeling	670	531	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.311	1.103	feeling_mouse_trajectory	670	531	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.711	1.868	rating_expectation	522	473	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.195	1.384	expectation_mouse_trajectory	522	473	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.778	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.854	2.539	rating_feeling	670	531	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
456.254	1.139	feeling_mouse_trajectory	670	531	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.875	1.988	rating_expectation	522	473	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.291	1.571	expectation_mouse_trajectory	522	473	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.938	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.013	2.818	rating_feeling	670	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.729	1.101	feeling_mouse_trajectory	670	531	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.031	1.601	rating_expectation	522	473	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.597	1.034	expectation_mouse_trajectory	522	473	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
493.115	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
