onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.835	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.946	3.285	rating_feeling	1057	578	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.613	1.618	feeling_mouse_trajectory	1057	578	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.03	1.751	rating_expectation	772	596	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.63	1.151	expectation_mouse_trajectory	772	596	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.097	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.279	2.568	rating_feeling	1057	578	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.563	1.284	feeling_mouse_trajectory	1057	578	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.297	0.117	rating_expectation	772	596	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
n/a	n/a	expectation_mouse_trajectory	772	596	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.381	9.378	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.759	3.872	rating_feeling	1057	578	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
103.676	1.955	feeling_mouse_trajectory	1057	578	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.792	2.37	rating_expectation	772	596	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.558	1.603	expectation_mouse_trajectory	772	596	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.856	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.282	3.283	rating_feeling	1057	578	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
133.399	1.167	feeling_mouse_trajectory	1057	578	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.299	2.018	rating_expectation	772	596	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
