onset	duration	trial_type	response_value	stim_file_TODO
2.785	26.708	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
32.734	3.15	rating_relevance	5.73	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
36.052	1.457	rating_happy	16.88	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
41.754	2.133	rating_sad	11.15	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
47.306	2.666	rating_afraid	55.73	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
51.858	2.194	rating_disgusted	23.85	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
57.043	2.366	rating_warm	4.58	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
62.345	2.65	rating_engaged	75.21	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.802	71.438	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
139.674	3.397	rating_relevance	17.08	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
144.209	2.915	rating_happy	17.29	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
148.794	2.484	rating_sad	11.35	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
154.096	2.763	rating_afraid	82.81	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
158.831	2.483	rating_disgusted	32.29	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
162.866	1.5	rating_warm	9.48	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
168.785	2.4	rating_engaged	58.44	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.445	111.066	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
286.079	3.508	rating_relevance	100.0	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
289.713	2.133	rating_happy	100.0	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
294.515	1.917	rating_sad	49.79	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
298.75	1.133	rating_afraid	3.75	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
303.985	1.357	rating_disgusted	6.25	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
309.721	2.072	rating_warm	100.0	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
315.34	2.67	rating_engaged	100.0	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.717	30.526	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
351.486	3.199	rating_relevance	2.5	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
354.754	1.449	rating_happy	7.08	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
360.623	2.295	rating_sad	2.29	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
365.325	1.983	rating_afraid	4.06	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
370.21	1.849	rating_disgusted	4.27	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
375.045	1.666	rating_warm	10.94	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
381.264	2.867	rating_engaged	3.02	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
