onset	duration	trial_type	response_value	stim_file_TODO
2.779	211.38	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.454	3.233	rating_relevance	100.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.622	2.382	rating_happy	100.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
225.557	1.299	rating_sad	2.4	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
230.709	1.425	rating_afraid	1.77	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
235.861	1.56	rating_disgusted	1.04	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
241.13	1.816	rating_warm	100.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
246.048	1.716	rating_engaged	100.0	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.426	20.949	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
272.492	2.079	rating_relevance	0.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
277.078	1.649	rating_happy	0.73	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
282.68	2.234	rating_sad	100.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
287.332	1.867	rating_afraid	100.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.017	2.534	rating_disgusted	100.0	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
299.753	4.251	rating_warm	1.35	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.088	2.567	rating_engaged	85.94	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.578	30.14	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
338.602	2.85	rating_relevance	48.12	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
343.854	3.083	rating_happy	47.81	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.54	2.757	rating_sad	16.67	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
353.041	2.238	rating_afraid	66.56	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
357.743	1.92	rating_disgusted	16.77	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
363.446	2.599	rating_warm	56.77	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
367.647	1.782	rating_engaged	23.65	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.908	123.293	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
497.033	2.795	rating_relevance	20.62	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.151	1.899	rating_happy	100.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
506.52	2.25	rating_sad	31.35	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
510.955	1.666	rating_afraid	100.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
516.941	2.634	rating_disgusted	73.02	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
521.592	2.267	rating_warm	35.21	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
526.945	2.599	rating_engaged	100.0	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
