filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0043_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-06T10:53:15.122500		12d66a59	n/a
fmap/sub-0043_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-06T10:53:39.387500		89053bf0	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-03-06T10:56:26.780000		dc8c5ada	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-03-06T10:56:33.680000		bddd2db1	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-03-06T11:04:17.442500		841031ab	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-03-06T11:04:24.342500		889819a1	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-03-06T11:13:02.372500		637bbdf5	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-03-06T11:13:09.272500		1b72ce78	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-03-06T11:23:21.642500		6e8b2613	n/a
func/sub-0043_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-03-06T11:23:28.542500		f1274b1c	n/a
func/sub-0043_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-03-06T11:33:41.197500		bad12906	n/a
func/sub-0043_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-03-06T11:33:48.097500		9d177d01	n/a
func/sub-0043_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-03-06T11:49:12.810000		a82c6dc3	n/a
func/sub-0043_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-03-06T11:49:19.710000		c7ee25b2	n/a
func/sub-0043_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-03-06T11:56:38.402500		4c850eec	n/a
func/sub-0043_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-03-06T11:56:45.302500		fd7db065	n/a
fmap/sub-0043_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-06T12:04:55.877500		1a1cd42f	n/a
fmap/sub-0043_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-06T12:05:19.450000		254bae73	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-06T12:06:59.077500		051a0616	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-06T12:07:05.977500		c93d20da	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-06T12:13:46.627500		26eb8aa5	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-06T12:13:53.527500		3a9070dc	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-06T12:28:20.155000		f982a7e7	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-06T12:28:27.055000		47969a10	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-03-06T12:37:50.545000		fd231af0	n/a
func/sub-0043_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-03-06T12:37:57.445000		2949c6c7	n/a
