onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.823	12.658	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
20.481	2.383	rating_feeling	837	544	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
21.014	1.85	feeling_mouse_trajectory	837	544	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
24.509	1.367	rating_expectation	1095	554	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
25.093	0.783	expectation_mouse_trajectory	1095	554	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
31.562	28.115	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
59.678	2.417	rating_feeling	837	544	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
60.028	2.067	feeling_mouse_trajectory	837	544	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.705	3.05	rating_expectation	1095	554	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
63.805	2.95	expectation_mouse_trajectory	1095	554	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
70.76	13.315	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.075	3.483	rating_feeling	837	544	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
84.925	2.633	feeling_mouse_trajectory	837	544	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.103	2.933	rating_expectation	1095	554	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
88.886	2.15	expectation_mouse_trajectory	1095	554	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
93.189	20.143	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
113.332	3.233	rating_feeling	837	544	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
114.065	2.5	feeling_mouse_trajectory	837	544	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.358	2.767	rating_expectation	1095	554	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
118.275	1.85	expectation_mouse_trajectory	1095	554	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.414	14.116	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.529	3.817	rating_feeling	837	544	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
141.329	3.017	feeling_mouse_trajectory	837	544	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.553	1.933	rating_expectation	1095	554	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.086	1.4	expectation_mouse_trajectory	1095	554	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.607	5.474	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.081	3.1	rating_feeling	837	544	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.498	2.683	feeling_mouse_trajectory	837	544	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.108	3.533	rating_expectation	1095	554	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.908	2.733	expectation_mouse_trajectory	1095	554	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.165	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.979	3.583	rating_feeling	837	544	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.379	3.183	feeling_mouse_trajectory	837	544	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.003	2.25	rating_expectation	1095	554	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.653	1.6	expectation_mouse_trajectory	1095	554	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.059	7.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.335	2.7	rating_feeling	837	544	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.768	2.267	feeling_mouse_trajectory	837	544	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.36	1.7	rating_expectation	1095	554	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.71	1.35	expectation_mouse_trajectory	1095	554	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.432	37.947	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.379	3.983	rating_feeling	837	544	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
258.796	2.567	feeling_mouse_trajectory	837	544	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.412	3.1	rating_expectation	1095	554	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.445	3.067	expectation_mouse_trajectory	1095	554	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.483	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.466	2.5	rating_feeling	837	544	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.916	2.05	feeling_mouse_trajectory	837	544	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.492	2.383	rating_expectation	1095	554	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
298.026	1.85	expectation_mouse_trajectory	1095	554	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.547	27.983	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.53	2.717	rating_feeling	837	544	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.88	2.367	feeling_mouse_trajectory	837	544	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.557	2.283	rating_expectation	1095	554	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.473	1.367	expectation_mouse_trajectory	1095	554	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.629	11.974	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.603	3.117	rating_feeling	837	544	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.82	1.9	feeling_mouse_trajectory	837	544	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.636	2.65	rating_expectation	1095	554	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
362.853	1.433	expectation_mouse_trajectory	1095	554	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.706	11.974	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.68	1.85	rating_feeling	837	544	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.247	1.283	feeling_mouse_trajectory	837	544	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.707	2.233	rating_expectation	1095	554	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.441	1.5	expectation_mouse_trajectory	1095	554	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.765	7.311	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.076	2.767	rating_feeling	837	544	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
398.36	1.483	feeling_mouse_trajectory	837	544	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.103	1.067	rating_expectation	1095	554	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.353	0.817	expectation_mouse_trajectory	1095	554	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.189	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.0	2.267	rating_feeling	837	544	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.9	1.367	feeling_mouse_trajectory	837	544	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.022	2.667	rating_expectation	1095	554	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.389	2.3	expectation_mouse_trajectory	1095	554	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.08	23.286	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
