onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.832	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.999	2.05	rating_feeling	745	532	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.549	1.5	feeling_mouse_trajectory	745	532	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.083	2.483	rating_expectation	1142	530	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
46.666	0.9	expectation_mouse_trajectory	1142	530	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.166	17.099	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.265	2.7	rating_feeling	745	532	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.615	1.35	feeling_mouse_trajectory	745	532	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.293	2.9	rating_expectation	1142	530	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.193	2.0	expectation_mouse_trajectory	1142	530	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.359	10.393	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.752	2.233	rating_feeling	745	532	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
92.252	0.733	feeling_mouse_trajectory	745	532	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.768	1.867	rating_expectation	1142	530	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.118	1.517	expectation_mouse_trajectory	1142	530	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.883	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.031	3.217	rating_feeling	745	532	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
