onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
4.821	54.308	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.129	3.933	rating_feeling	732	495	Deliverance	prison	Audio	n/a
60.979	2.083	feeling_mouse_trajectory	732	495	Deliverance	prison	Audio	n/a
63.172	3.533	rating_expectation	1210	573	Deliverance	prison	Audio	n/a
64.972	1.733	expectation_mouse_trajectory	1210	573	Deliverance	prison	Audio	n/a
70.377	5.951	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
76.328	3.933	rating_feeling	978	375	Adultery	prison	Audio	n/a
78.195	2.067	feeling_mouse_trajectory	978	375	Adultery	prison	Audio	n/a
80.367	2.967	rating_expectation	861	473	Adultery	prison	Audio	n/a
81.101	2.233	expectation_mouse_trajectory	861	473	Adultery	prison	Audio	n/a
92.453	7.457	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.91	3.433	rating_feeling	993	406	Pursuit	prison	Audio	n/a
101.494	1.85	feeling_mouse_trajectory	993	406	Pursuit	prison	Audio	n/a
103.939	1.9	rating_expectation	1019	464	Pursuit	prison	Audio	n/a
104.639	1.2	expectation_mouse_trajectory	1019	464	Pursuit	prison	Audio	n/a
111.026	11.484	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
122.509	2.55	rating_feeling	1120	410	Conflict with a god	park	Audio	n/a
123.209	1.85	feeling_mouse_trajectory	1120	410	Conflict with a god	park	Audio	n/a
126.534	1.967	rating_expectation	734	490	Conflict with a god	park	Audio	n/a
126.95	1.55	expectation_mouse_trajectory	734	490	Conflict with a god	park	Audio	n/a
135.606	7.978	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.584	3.233	rating_feeling	785	512	Recovery of a lost one	park	Audio	n/a
145.401	1.417	feeling_mouse_trajectory	785	512	Recovery of a lost one	park	Audio	n/a
147.607	2.15	rating_expectation	742	567	Recovery of a lost one	park	Audio	n/a
148.623	1.133	expectation_mouse_trajectory	742	567	Recovery of a lost one	park	Audio	n/a
154.709	8.783	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
163.492	2.767	rating_feeling	1166	441	Supplication	park	Audio	n/a
165.126	1.133	feeling_mouse_trajectory	1166	441	Supplication	park	Audio	n/a
167.534	2.067	rating_expectation	750	472	Supplication	park	Audio	n/a
168.4	1.2	expectation_mouse_trajectory	750	472	Supplication	park	Audio	n/a
176.62	16.643	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.263	3.2	rating_feeling	811	548	Involuntary crimes of love	hospital	Audio	n/a
