filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0100_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-09-09T09:02:03.775000		a4271a3c	n/a
fmap/sub-0100_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-09-09T09:02:28.342500		dea997c8	n/a
func/sub-0100_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-09-09T09:05:12.732500		1f340eef	vicarious
func/sub-0100_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-09-09T09:05:19.632500		548063bf	vicarious
func/sub-0100_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-09-09T09:12:15.442500		d6133552	cognitive
func/sub-0100_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-09-09T09:12:22.342500		30f2066d	cognitive
func/sub-0100_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-09-09T09:19:30.752500		42d68edb	pain
func/sub-0100_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-09-09T09:19:37.652500		54eba5db	pain
func/sub-0100_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-09-09T09:26:35.615000		23bfc4d3	pain
func/sub-0100_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-09-09T09:26:42.515000		fe4573b8	pain
func/sub-0100_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-09-09T09:33:38.212500		299dbe37	cognitive
func/sub-0100_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-09-09T09:33:45.112500		57dfa1a6	cognitive
func/sub-0100_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-09-09T09:44:06.260000		5901f5f0	vicarious
func/sub-0100_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-09-09T09:44:13.160000		7c5ee5cf	vicarious
fmap/sub-0100_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-09-09T09:52:06.482500		59b1ee64	n/a
fmap/sub-0100_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-09-09T09:52:30.330000		548f5d87	n/a
func/sub-0100_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-09T09:53:04.820000		55023952	n/a
func/sub-0100_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-09-09T09:53:11.720000		9c33eaad	n/a
func/sub-0100_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-09-09T10:08:34.237500		10d5e9a3	n/a
func/sub-0100_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-09-09T10:08:41.137500		5fe13bcf	n/a
func/sub-0100_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-09-09T10:17:47.110000		36da11a1	n/a
func/sub-0100_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-09-09T10:17:54.010000		19323098	n/a
func/sub-0100_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-09-09T10:28:53.957500		0f37c2da	n/a
func/sub-0100_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-09-09T10:29:00.857500		bb7e2af7	n/a
