filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0039_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-17T16:25:10.850000		2ada2f3c		
fmap/sub-0039_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-17T16:25:34.357500		d8f8000a		
func/sub-0039_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-03-17T16:28:21.772500		6c6778cb		memory
func/sub-0039_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-03-17T16:28:28.672500		a98c111e		memory
func/sub-0039_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-03-17T16:39:05.357500		dedafc44		posner
func/sub-0039_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-03-17T16:39:12.257500		37e0d2f0		posner
func/sub-0039_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-17T16:52:03.560000		fd25cf3f	cognitive	
func/sub-0039_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-17T16:52:10.460000		981b425d	cognitive	
func/sub-0039_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-17T16:59:05.702500		05ccc734	pain	
func/sub-0039_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-17T16:59:12.602500		ae2aca92	pain	
func/sub-0039_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-17T17:06:04.680000		30e88e3c	vicarious	
func/sub-0039_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-17T17:06:11.580000		b6db82e6	vicarious	
func/sub-0039_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-17T17:13:20.122500		2e4c1639	vicarious	
func/sub-0039_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-17T17:13:27.022500		b2f1b866	vicarious	
func/sub-0039_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-17T17:22:48.037500		ca7d5de5	pain	
func/sub-0039_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-17T17:22:54.937500		f7ae274a	pain	
func/sub-0039_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-17T17:30:02.865000		d9d9e5dc	cognitive	
func/sub-0039_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-17T17:30:09.765000		70319266	cognitive	
fmap/sub-0039_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-17T17:39:33.415000		621d940d		
fmap/sub-0039_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-17T17:39:57.322500		3be31a2b		
func/sub-0039_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-17T17:41:04.857500		f0344eec		
func/sub-0039_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-17T17:41:11.757500		0baafa3a		
func/sub-0039_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-17T17:51:06.552500		857ed4e0		
func/sub-0039_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-17T17:51:13.452500		0f609348		
