onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.828	12.639	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.466	2.218	rating_feeling	634	390	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.9	1.784	feeling_mouse_trajectory	634	390	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.496	3.602	rating_expectation	818	568	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.896	2.202	expectation_mouse_trajectory	818	568	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.565	28.117	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.682	1.768	rating_feeling	634	390	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.049	1.401	feeling_mouse_trajectory	634	390	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.708	1.867	rating_expectation	818	568	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.092	1.484	expectation_mouse_trajectory	818	568	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.764	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.076	2.891	rating_feeling	634	390	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.259	1.708	feeling_mouse_trajectory	634	390	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.107	1.956	rating_expectation	818	568	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.441	1.623	expectation_mouse_trajectory	818	568	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.189	20.146	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.335	2.184	rating_feeling	634	390	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.352	1.168	feeling_mouse_trajectory	634	390	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.362	2.601	rating_expectation	818	568	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.928	1.034	expectation_mouse_trajectory	818	568	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.419	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
