onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.833	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.999	2.668	rating_feeling	615	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.132	1.534	feeling_mouse_trajectory	615	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.033	3.635	rating_expectation	768	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
46.183	2.485	expectation_mouse_trajectory	768	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.1	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.195	3.068	rating_feeling	615	420	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.328	1.935	feeling_mouse_trajectory	615	420	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.227	3.001	rating_expectation	768	469	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.177	2.051	expectation_mouse_trajectory	768	469	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.293	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.684	3.8	rating_feeling	615	420	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.851	2.633	feeling_mouse_trajectory	615	420	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.7	1.758	rating_expectation	768	469	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.817	1.642	expectation_mouse_trajectory	768	469	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.767	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.915	2.418	rating_feeling	615	420	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.681	1.651	feeling_mouse_trajectory	615	420	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.948	1.401	rating_expectation	768	469	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.381	0.967	expectation_mouse_trajectory	768	469	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.032	15.082	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.113	2.67	rating_feeling	615	420	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.28	1.503	feeling_mouse_trajectory	615	420	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.142	1.785	rating_expectation	768	469	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.225	1.701	expectation_mouse_trajectory	768	469	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.208	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.284	2.968	rating_feeling	615	420	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.417	1.835	feeling_mouse_trajectory	615	420	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.301	2.408	rating_expectation	768	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.734	1.975	expectation_mouse_trajectory	768	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.368	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.218	3.935	rating_feeling	615	420	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.018	3.135	feeling_mouse_trajectory	615	420	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.235	1.757	rating_expectation	768	469	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.969	1.023	expectation_mouse_trajectory	768	469	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.319	9.708	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.027	2.601	rating_feeling	615	420	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
