onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.816	10.409	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.225	3.667	rating_feeling	1025	552	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.542	2.35	feeling_mouse_trajectory	1025	552	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.263	0.017	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.413	-0.133	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.357	14.408	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.765	3.118	rating_feeling	1025	552	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.365	2.518	feeling_mouse_trajectory	1025	552	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.782	1.467	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.182	1.067	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.849	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.627	1.955	rating_feeling	1025	552	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.36	1.221	feeling_mouse_trajectory	1025	552	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.646	1.27	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.963	0.953	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.711	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.137	2.468	rating_feeling	1025	552	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.137	1.468	feeling_mouse_trajectory	1025	552	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.154	1.992	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.188	1.959	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.238	11.06	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.298	2.135	rating_feeling	1025	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.715	1.719	feeling_mouse_trajectory	1025	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.33	1.051	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.363	1.017	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.396	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.525	2.356	rating_feeling	1025	552	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.275	1.606	feeling_mouse_trajectory	1025	552	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.547	1.921	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.581	1.888	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.626	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.737	2.96	rating_feeling	1025	552	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.987	2.71	feeling_mouse_trajectory	1025	552	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.755	1.042	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.121	0.675	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.821	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.215	3.286	rating_feeling	1025	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
213.881	0.619	feeling_mouse_trajectory	1025	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.23	1.667	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.73	1.167	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.298	29.483	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.781	2.385	rating_feeling	1025	552	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.215	1.952	feeling_mouse_trajectory	1025	552	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.796	1.984	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.646	1.134	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.866	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.977	1.704	rating_feeling	1025	552	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.444	1.237	feeling_mouse_trajectory	1025	552	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
299.997	1.919	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.397	1.519	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.061	36.188	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.249	2.653	rating_feeling	1025	552	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.982	1.92	feeling_mouse_trajectory	1025	552	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.28	2.452	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.963	1.769	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.346	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.718	3.085	rating_feeling	1025	552	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.285	1.518	feeling_mouse_trajectory	1025	552	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.736	1.861	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.119	1.477	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.803	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.231	2.684	rating_feeling	1025	552	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.348	1.568	feeling_mouse_trajectory	1025	552	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.247	1.617	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.73	1.134	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.314	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.056	2.641	rating_feeling	1025	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.956	1.741	feeling_mouse_trajectory	1025	552	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.074	1.423	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.457	1.039	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.158	5.691	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.848	2.235	rating_feeling	1025	552	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.948	1.135	feeling_mouse_trajectory	1025	552	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.863	1.817	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.413	1.267	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.93	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.023	3.991	rating_feeling	1025	552	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.723	3.291	feeling_mouse_trajectory	1025	552	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.046	2.206	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.513	1.74	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.141	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.235	2.918	rating_feeling	1025	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.101	2.051	feeling_mouse_trajectory	1025	552	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.251	1.051	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.285	1.017	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.319	15.413	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.731	1.504	rating_feeling	1025	552	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.248	0.987	feeling_mouse_trajectory	1025	552	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.764	1.502	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
