filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0034_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-04T15:11:45.855000		51a0f4d7	n/a
fmap/sub-0034_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-04T15:12:09.372500		92716104	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-03-04T15:14:16.102500		a6ec8feb	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-03-04T15:14:23.002500		46ec9415	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-03-04T15:22:08.907500		1e4a0a0c	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-03-04T15:22:15.807500		d959d4da	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-03-04T15:30:52.740000		d4fb8fa4	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-03-04T15:30:59.640000		defe34c5	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-03-04T15:41:12.445000		a977059a	n/a
func/sub-0034_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-03-04T15:41:19.345000		bdc6386c	n/a
func/sub-0034_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-03-04T15:51:26.037500		63ae2843	n/a
func/sub-0034_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-03-04T15:51:32.937500		d0dc13ba	n/a
func/sub-0034_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-03-04T15:58:49.120000		8e0e590a	n/a
func/sub-0034_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-03-04T15:58:56.020000		2583e690	n/a
func/sub-0034_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-03-04T16:06:13.790000		d28aef06	n/a
func/sub-0034_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-03-04T16:06:20.690000		5f1490f7	n/a
fmap/sub-0034_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-04T16:14:54.765000		ca845387	n/a
fmap/sub-0034_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-04T16:15:19.377500		261e3e19	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-04T16:17:08.790000		b518116e	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-04T16:17:15.690000		6c6eb215	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-04T16:23:56.915000		699aa178	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-04T16:24:03.815000		f52947aa	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-04T16:38:28.007500		9d7f8071	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-04T16:38:34.907500		ab56a7dc	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-03-04T16:47:36.292500		e1adadca	n/a
func/sub-0034_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-03-04T16:47:43.192500		a3cebd2e	n/a
