onset	duration	trial_type	response_value	stim_file_TODO
2.77	155.227	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.555	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
167.573	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
172.609	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
177.644	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
182.679	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
187.714	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
192.749	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.288	57.117	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.956	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
259.991	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
265.026	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
270.062	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
275.08	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
280.099	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.134	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.67	243.894	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.11	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
539.145	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
544.181	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
549.199	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
554.234	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
559.27	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.305	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.84	30.16	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.551	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
604.57	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
609.605	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
614.623	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
619.659	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
624.694	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
629.729	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
