onset	duration	trial_type	response_value	stim_file
2.778	211.374	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.001	3.775	rating_relevance	2.19	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.435	2.197	rating_happy	44.17	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
226.337	2.082	rating_sad	3.12	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
231.206	1.932	rating_afraid	53.33	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
236.408	2.11	rating_disgusted	0.1	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
241.393	2.073	rating_warm	0.83	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
247.262	2.925	rating_engaged	74.58	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.435	20.936	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
273.088	2.68	rating_relevance	2.19	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
276.556	1.132	rating_happy	0.94	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
283.575	3.133	rating_sad	89.27	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
287.81	2.35	rating_afraid	78.23	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.912	3.439	rating_disgusted	0.94	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
297.13	1.638	rating_warm	0.62	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.166	2.653	rating_engaged	63.12	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.572	30.147	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
337.412	1.66	rating_relevance	16.77	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
344.114	3.348	rating_happy	6.35	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
348.566	2.782	rating_sad	15.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
353.268	2.465	rating_afraid	0.1	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
357.736	1.917	rating_disgusted	0.0	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
365.339	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
367.506	1.65	rating_engaged	1.77	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.901	123.287	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.621	2.381	rating_relevance	2.29	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
501.073	1.816	rating_happy	69.9	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
507.592	3.317	rating_sad	17.4	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
512.06	2.767	rating_afraid	51.25	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
516.962	2.65	rating_disgusted	10.73	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
520.497	1.171	rating_warm	1.67	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
526.549	2.203	rating_engaged	76.46	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
